Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-10-01,013-002-094-083-019,013-002-094-083,19,Gas (Amendment) Bill,,BP,
2018-10-01,013-002-094-083-020,013-002-094-083,20,Electricity (Amendment) Bill,,BP,
2018-10-01,013-002-094-083-021,013-002-094-083,21,"Insolvency, Restructuring and Dissolution Bill",,BP,
2018-10-01,013-002-094-083-022,013-002-094-083,22,Variable Capital Companies Bill,,BP,
2018-10-01,013-002-094-083-023,013-002-094-083,23,Exempted Business,,OS,
2018-10-01,013-002-094-083-024,013-002-094-083,24,Variable Capital Companies Bill,,BP,
2018-10-01,013-002-094-083-025,013-002-094-083,25,Adjournment,,OS,
2018-10-01,013-002-094-083-026,013-002-094-083,26,Towards a Plastic-lite Singapore ,,OS,
2018-10-01,013-002-094-083-027,013-002-094-083,27,Evaluation Process for Approving Citizenship Applications by PR Spouses of Singaporeans,,WANA,
2018-10-01,013-002-094-083-028,013-002-094-083,28,Proposal to Review Alumni Priority Admission Scheme for Primary 1 Registration,,WANA,
2018-10-01,013-002-094-083-029,013-002-094-083,29,Initiatives to Ensure Compliance with Advisory Guidelines for NRIC and other Identification Numbers,,WANA,
2018-10-01,013-002-094-083-030,013-002-094-083,30,Applications for Term Financial Assistance for NSFs that were Supported by Commanders,,WANA,
2018-10-01,013-002-094-083-031,013-002-094-083,31,Alternative Remedies to Reinstatement for Those Seeking Mediation for Unfair Dismissal,,WANA,
2018-10-01,013-002-094-083-032,013-002-094-083,32,Monopolising of Hospital Cleaning Contracts,,WANA,
2018-10-01,013-002-094-083-033,013-002-094-083,33,Measures to Prevent Elderly Suicide and Isolation,,WANA,
2018-10-01,013-002-094-083-034,013-002-094-083,34,Review of Retirement Age,,WANA,
2018-10-01,013-002-094-083-035,013-002-094-083,35,Sectors That Have Successfully Use Professional Conversion Programme to Recruit Mid-career Jobseekers,,WANA,
2018-10-01,013-002-094-083-036,013-002-094-083,36,Waiting Time for Applicants for Heavy Vehicle Season Parking in Nee Soon GRC,,WANA,
2018-10-01,013-002-094-083-037,013-002-094-083,37,Imported Fresh Durians Found Tainted with Excessive Chemical Agents,,WANA,
2018-10-01,013-002-094-083-038,013-002-094-083,38,Requirement for Pre-payments Collected by Businesses in Sale of Goods and Services to be Deposited into Escrow Account,,WANA,
2018-10-01,013-002-094-083-039,013-002-094-083,39,Cost Savings Given Liberalisation of Electricity Market for Jurong Region,,WANA,
2018-10-01,013-002-094-083-040,013-002-094-083,40,Measures to Protect Private-hire Vehicle Drivers against Harassment from Commuters,,WANA,
2018-10-01,013-002-094-083-041,013-002-094-083,41,Strategy and Sustainable Actions to Handle Drug-related Problems in Geylang,,WANA,
2018-10-01,013-002-094-083-042,013-002-094-083,42,Deter Taking of Voyeuristic Photos or Videos with Hidden Cameras,,WANA,
2018-10-01,013-002-094-083-043,013-002-094-083,43,Requests for More High Sheltered Linkways Across Roads and Crossings,,WANA,
2018-10-01,013-002-094-083-044,013-002-094-083,44,"Prosecutions, Convictions and Investigations Carried Out against Human Trafficking Cases",,WANA,
2018-10-01,013-002-094-083-045,013-002-094-083,45,Basis for ICA's Blacklisting of Ms Clare Rewcastle-Brown,,WANA,
2018-10-01,013-002-094-083-046,013-002-094-083,46,Advice for HDB Flat Applications on Eligibility for HDB Loan and Instalment Amounts,,WANA,
2018-10-01,013-002-094-083-047,013-002-094-083,47,Breakdown of Traffic Lights in Bad Weather Conditions,,WANA,
2018-10-01,013-002-094-083-048,013-002-094-083,48,Job Creation and Economic Value-add from Opening of Changi Airport’s Jewel,,WANA,
2018-10-01,013-002-094-083-049,013-002-094-083,49,"Accidents Involving Children under Age of 12 at Commercial Playgrounds, Carnivals, Fun Fairs and Amusement Parks",,WANA,
2018-10-01,013-002-094-083-050,013-002-094-083,50,Investigation into Data Register Pte Ltd for Passing Off as Government Agency,,WANA,
2018-10-01,013-002-094-083-051,013-002-094-083,51,Eligibility of Unemployed Single Person above 35 years old with Disability for Additional CPF Housing Grant and Special CPF Housing Grant,,WANA,
2018-10-01,013-002-094-083-052,013-002-094-083,52,Precautionary Measures for Fruits from Australia after Poisoned Fruit Scare,,WANA,
2018-10-01,013-002-094-083-053,013-002-094-083,53,Impact of Brexit on Trade between Singapore and EU,,WANA,
2018-10-01,013-002-094-083-054,013-002-094-083,54,Disputes between Neighbours Linked to Cigarette Smoke,,WANA,
2018-10-01,013-002-094-083-055,013-002-094-083,55,Amount of Compensation Payable to Flats Buyers who have to Cancel Their Purchase due to Divorce or Nullity of Marriage,,WANA,
2018-10-01,013-002-094-083-056,013-002-094-083,56,Actual National Bonus and Annual Variable Component (in Months) Paid to Cabinet Ministers Yearly from 2013 to 2017,,WA,
2018-10-01,013-002-094-083-057,013-002-094-083,57,Progress Update on Thomson-East Coast MRT Line,,WA,
2018-10-01,013-002-094-083-058,013-002-094-083,58,Motor Insurance Protection for Innocent Third-party Victims of Drink Driving Accidents,,WA,
2018-10-01,013-002-094-083-059,013-002-094-083,59,Number of Appeals for Financial Assistance on NSmen’s Exit Permit Bond Amounts from 2008 to 2017,,WA,
2018-10-01,013-002-094-083-060,013-002-094-083,60,Measures to Assist Singapore Citizens Who Have to Serve Two Stints of Military Service,,WA,
2018-10-01,013-002-094-083-061,013-002-094-083,61,Number of Accidents at Zebra Crossings in 2017,,WA,
2018-10-01,013-002-094-083-062,013-002-094-083,62,Help for Residents Who Received Unsolicited Text Messages from Loansharks and Finance Companies,,WA,
2018-10-01,013-002-094-083-063,013-002-094-083,63,Top Three Reasons for Drugs Consumption by First-time Offenders ,,WA,
2018-10-01,013-002-094-083-064,013-002-094-083,64,Number of Cyclists on Non-power Assisted Bicycles Caught for Traffic Offences between 2008 and 2017,,WA,
2018-10-01,013-002-094-083-065,013-002-094-083,65,Annual Breakdown of Total Value of Assets Misappropriated for Economic Crimes from 2014 to 2018,,WA,
2018-10-01,013-002-094-083-066,013-002-094-083,66,Notices at Public Locations to Guide Members of Public on Use of AEDs ,,WA,
2018-10-01,013-002-094-083-067,013-002-094-083,67,Extension of Additional Financial Support to Mothers Who Require Healthcare Due to Pregnancy Complications,,WA,
2018-10-01,013-002-094-083-068,013-002-094-083,68,Measures to Ensure Safety and Efficacy of Vaccines Made by Changsheng Biotechnology,,WA,
2018-10-01,013-002-094-083-069,013-002-094-083,69,Result of Introduction of Open Electricity Market in Jurong,,WA,
2018-10-01,013-002-094-083-070,013-002-094-083,70,Extras for Home Improvement Programme,,WA,
2018-10-01,013-002-094-083-071,013-002-094-083,71,Result of Latest Round of Property Cooling Measures,,WA,
2018-10-01,013-002-094-083-072,013-002-094-083,72,Trend of Successful Tender Bids for Religious sites over Last 10 Years,,WA,
2018-10-01,013-002-094-083-073,013-002-094-083,73,Take-up Rate of Funding Support for Initiatives to Reduce Plastic Packaging,,WA,
2018-10-01,013-002-094-083-074,013-002-094-083,74,Water Bodies in Singapore Open for Fishing,,WA,
2018-10-01,013-002-094-083-075,013-002-094-083,75,Number of Commercial or Retail Buildings Providing E-waste Recycling Bins,,WA,
2018-10-01,013-002-094-083-076,013-002-094-083,76,Non-subsidised Foreign Students Admitted into Universities and Private Tertiary Institutions in Past Three Years,,WA,
2018-10-01,013-002-094-083-077,013-002-094-083,77,Usage of SkillsFuture Credits,,WA,
2018-10-01,013-002-094-083-078,013-002-094-083,78,Singaporeans Receiving Training in Continuing Education and Training Modules in Institutes of Higher Learning under SkillsFuture Series ,,WA,
2018-10-01,013-002-094-083-079,013-002-094-083,79,Trend of Illegal Foreign Worker Dormitories Discovered over Last Three Years,,WA,
2018-10-01,013-002-094-083-080,013-002-094-083,80,Number and Percentage of Eligible CPF Members Making Withdrawals from Age 55 in Last Five Years,,WA,
2018-10-01,013-002-094-083-081,013-002-094-083,81,Age Profile When Single Unwed Parents Had Their Child in Past Five Years,,WA,
2018-10-01,013-002-094-083-082,013-002-094-083,82,Next Review of Public Assistance Scheme,,WA,
