Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-05-11,014-001-095-030-048,014-001-095-030,48,Allowing Single Unwed Parents to Qualify for Interim Housing while Waiting for Completion of New Flats,,WANA,
2021-05-11,014-001-095-030-049,014-001-095-030,49,Complaints of Pressure Sale Tactics at Hair and Beauty Salons,,WANA,
2021-05-11,014-001-095-030-050,014-001-095-030,50,Prosecution of Illegal Sale and Supply of Adulterated and Counterfeit Health Products through Online Platforms,,WANA,
2021-05-11,014-001-095-030-051,014-001-095-030,51,Trends of Scam Calls Reported to Police,,WANA,
2021-05-11,014-001-095-030-052,014-001-095-030,52,Regulation of Vending Machines Dispensing Alcoholic Beverages,,WANA,
2021-05-11,014-001-095-030-053,014-001-095-030,53,Funds Allocated to The Arts and Measures to Protect Arts Economy and Jobs,,WANA,
2021-05-11,014-001-095-030-054,014-001-095-030,54,Impact of Change in Criterion for Rapid and Immersive Skill Enhancement Programme,,WANA,
2021-05-11,014-001-095-030-055,014-001-095-030,55,Availability of Heavy Vehicle Parking Spaces,,WANA,
2021-05-11,014-001-095-030-056,014-001-095-030,56,Measures to Prevent Young or Compulsive Buyers from Taking on Too Much Debt via Purchases on Digital Platforms,,WANA,
2021-05-11,014-001-095-030-057,014-001-095-030,57,After-school Care or Opt-in After-school Programmes at Secondary Schools,,WANA,
2021-05-11,014-001-095-030-058,014-001-095-030,58,Impact of COVID-19 Pandemic on Blood and Organ Donations and on Transplants,,WANA,
2021-05-11,014-001-095-030-059,014-001-095-030,59,Rejections of Applications for Hiring of Foreign Domestic Workers,,WANA,
2021-05-11,014-001-095-030-060,014-001-095-030,60,Data on Number of Drug Users Whose Parents Are Themselves Drug Users,,WANA,
2021-05-11,014-001-095-030-061,014-001-095-030,61,Proposal to Set Up Register for BTO Flat Applicants to Indicate Interest and Areas of Preference,,WANA,
2021-05-11,014-001-095-030-062,014-001-095-030,62,Safe Management Measures for Busking,,WANA,
2021-05-11,014-001-095-030-063,014-001-095-030,63,Number of Laser Strikes on Aircraft Arriving At or Departing From Singapore,,WANA,
2021-05-11,014-001-095-030-064,014-001-095-030,64,Submission of Reports on Smoking or Noise Disturbances by Neighbours through OneService App,,WANA,
2021-05-11,014-001-095-030-065,014-001-095-030,65,Last Drawn Salary Cap for Employment Assistance Package,,WANA,
2021-05-11,014-001-095-030-066,014-001-095-030,66,Measures to Ensure Young Couples Get HDB Flats Given Projected Construction Delays and Increased Property Prices,,WANA,
2021-05-11,014-001-095-030-067,014-001-095-030,67,Volume of Applications for HDB BTO Flats under Married Child Priority and Multi-Generation Priority Schemes,,WANA,
2021-05-11,014-001-095-030-068,014-001-095-030,68,Applications for Reducing Minimum Occupation Period for HDB Flats,,WANA,
2021-05-11,014-001-095-030-069,014-001-095-030,69,Rationale for Upfront Payment for Community Care Apartments in Bukit Batok,,WANA,
2021-05-11,014-001-095-030-070,014-001-095-030,70,Transparency of Third Party Administrator Fee Arrangements in Singapore,,WANA,
2021-05-11,014-001-095-030-071,014-001-095-030,71,Streamlining Process of Making Simple Wills,,WANA,
2021-05-11,014-001-095-030-072,014-001-095-030,72,Foreign Direct Investments in Singapore in Recent Years and Creation of Jobs from these Investments,,WANA,
2021-05-11,014-001-095-030-073,014-001-095-030,73,Ratio of Mental Health Professionals to Resident Population,,WANA,
2021-05-11,014-001-095-030-074,014-001-095-030,74,"Standardise Design, Administration and Scoring for SwimSafer Programme",,WANA,
2021-05-11,014-001-095-030-075,014-001-095-030,75,Improvements to Support Schemes to Prevent Inter-generational Transmission of Criminality,,WANA,
2021-05-11,014-001-095-030-076,014-001-095-030,76,Real-time Advisories on Conditions along Flood-prone Roads,,WANA,
2021-05-11,014-001-095-030-077,014-001-095-030,77,"Updates on Thomson East Coast Line, Jurong Region Line and Cross Island Line",,WANA,
2021-05-11,014-001-095-030-078,014-001-095-030,78,Profile of and Support for Zakat Beneficiaries,,WANA,
2021-05-11,014-001-095-030-079,014-001-095-030,79,Public Education Efforts on Reducing Single-use Plastics,,WANA,
2021-05-11,014-001-095-030-080,014-001-095-030,80,Breakdown of Number of Citizens Struck Off and Restored to Registers of Electors in Last 10 Years,,WA,
2021-05-11,014-001-095-030-081,014-001-095-030,81,"Breakdown of Number of Citizens on Registers of Electors for General Elections held in 2011, 2015 and 2020",,WA,
2021-05-11,014-001-095-030-082,014-001-095-030,82,Take-up Rates of Parent-care Leave by Public Servants for 2019 and 2020,,WA,
2021-05-11,014-001-095-030-083,014-001-095-030,83,Current Total Value of Government-owned Land That Can Be Sold for Development,,WA,
2021-05-11,014-001-095-030-084,014-001-095-030,84,Assistance Offered to Other Countries to Deal with COVID-19,,WA,
2021-05-11,014-001-095-030-085,014-001-095-030,85,Strengthening Legal Framework to Penalise Eyewitnesses and Participants who Do Not Report or Contribute to Abuse against Vulnerable Persons,,WA,
2021-05-11,014-001-095-030-086,014-001-095-030,86,Efforts to Monitor Extremist Ideology on Social Media Platforms and Internet Forums,,WA,
2021-05-11,014-001-095-030-087,014-001-095-030,87,Number of Scam Cases Reported in 2020 and Usage of ScamShield App,,WA,
2021-05-11,014-001-095-030-088,014-001-095-030,88,Consideration Factors in Conducting Security Clearances for Applicants for Civil and Public Service Positions,,WA,
2021-05-11,014-001-095-030-089,014-001-095-030,89,Measures in Place to Counter Perception that Vaping Does Not Have Serious Health Effects as Smoking,,WA,
2021-05-11,014-001-095-030-090,014-001-095-030,90,Allowing Healthcare Providers to Flag Suspicious Injuries on Vulnerable Persons including Foreign Domestic Workers without Permission of Victims or Their Guardians,,WA,
2021-05-11,014-001-095-030-091,014-001-095-030,91,Myopia-related Eye Disorders Treated in Past 10 Years and Updates on National Myopia Prevention Programme,,WA,
2021-05-11,014-001-095-030-092,014-001-095-030,92,Breakdown of Number of Body Dismorphic Disorder and Eating Disorder Cases Treated in Past Five Year,,WA,
2021-05-11,014-001-095-030-093,014-001-095-030,93,Provision of Home Caregiving Grant to Care Recipients Living Alone but Rely on Persons Residing Separately from Them,,WA,
2021-05-11,014-001-095-030-094,014-001-095-030,94,"Block Overseas Calls Received in Singapore Carrying prefix ""+65"" in View of Increase in Spoofed Calls from Scammers Based Overseas",,WA,
2021-05-11,014-001-095-030-095,014-001-095-030,95,"Average Monthly Electricity and Water Consumption Rates for Households Living in Landed Properties, Private Condominiums and HDB Flats Respectively",,WA,
2021-05-11,014-001-095-030-096,014-001-095-030,96,"Proportion of Households Consuming More Than 130 Litres of Water Per Day by Landed Properties, Private Condominiums and HDB Flats",,WA,
2021-05-11,014-001-095-030-097,014-001-095-030,97,"Fernvale Residents Caught for High-rise Littering, Throwing Down Cigarette Butts and Throwing Food Down to Feed Birds in Past Two Years",,WA,
2021-05-11,014-001-095-030-098,014-001-095-030,98,Table Water to be Made Free of Charge at Food and Beverage Establishments,,WA,
2021-05-11,014-001-095-030-099,014-001-095-030,99,New Rules on Import of Japanese Food Products in Light of Japanese Government's Plans to Release Contaminated Water from Fukushima Nuclear Accident into Ocean,,WA,
2021-05-11,014-001-095-030-100,014-001-095-030,100,Donating SingapoRediscovers Vouchers to Underprivileged and Migrant Workers,,WA,
2021-05-11,014-001-095-030-101,014-001-095-030,101,Impact of COVID-19 on Chinatown Businesses and Expected Support from Chinatown Digitalisation Initiative,,WA,
2021-05-11,014-001-095-030-102,014-001-095-030,102,School Curriculum to Educate Students on Body Image and Self-esteem Related Issues,,WA,
2021-05-11,014-001-095-030-103,014-001-095-030,103,Change in Size of 2019 and 2020 Cohorts of Singaporean Students Going Overseas to Study and Number of Overseas Students Coming to Study in Singapore in 2020,,WA,
2021-05-11,014-001-095-030-104,014-001-095-030,104,Average Social Worker to Caseload Ratio at Family Service Centres in Each of Past Five Years vis-a-vis Optimal Ratio,,WA,
2021-05-11,014-001-095-030-105,014-001-095-030,105,Number of Households Receiving Mix of CPF Payouts and ComCare Long-Term Assistance Cash Grants Every Year between 2016 and 2020,,WA,
2021-05-11,014-001-095-030-106,014-001-095-030,106,"Statistics on Number of Hand, Foot and Mouth Disease Cases and Pre-school Closures to Break Cycle of Transmission",,WA,
2021-05-11,014-001-095-030-107,014-001-095-030,107,Installation of Traffic Signal at Intersection of Anchorvale Lane and Sengkang West Avenue,,WA,
2021-05-11,014-001-095-030-108,014-001-095-030,108,Non-online Public Education Programme in Four Official Languages on Safe Use of Footpaths and Park Connectors and Safe Riding on Roads,,WA,
2021-05-11,014-001-095-030-109,014-001-095-030,109,Review of Foreign Domestic Worker Employment Policies to Offer Them More Protection,,WA,
2021-05-11,014-001-095-030-110,014-001-095-030,110,Regulation for Maid Agencies to Follow Up on Foreign Domestic Workers' Welfare Throughout Employment Period,,WA,
2021-05-11,014-001-095-030-111,014-001-095-030,111,Number of Disputes Reported between Employers and Foreign Domestic Workers and Outcome of Cases in Past Five Years,,WA,
2021-05-11,014-001-095-030-112,014-001-095-030,112,Consent for Spouses on Dependant Passes to Work Part-time and Temporary Jobs,,WA,
2021-05-11,014-001-095-030-113,014-001-095-030,113,Legislation to Require Companies Hiring Workers in Gig Economy to Recognise Them as Employees,,WA,
2021-05-11,014-001-095-030-114,014-001-095-030,114,Current Number of Total Applications and Approved Applications for Employment Passes and Student Visas,,WA,
2021-05-11,014-001-095-030-115,014-001-095-030,115,Planting of More Tall Trees along TPE opposite Fernvale Constituency between Seletar Link and Piccadilly to Minimise Sand Dust and Loss of Sand Due to Winds,,WA,
2021-05-11,014-001-095-030-116,014-001-095-030,116,Proper Maintenance of Rental Flats by Tenants,,WA,
