Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-08-01,014-001-095-065-022,014-001-095-065,22,Comparing Inflation for Essential Items in Singapore with That in Other Developed Countries in Past Three Years,,WANA,
2022-08-01,014-001-095-065-023,014-001-095-065,23,Extent of SMEs' Adoption of Sustainability Practices and Initiatives as Part of Growth Plans,,WANA,
2022-08-01,014-001-095-065-024,014-001-095-065,24,Energy Supply Situation in Singapore Given Global Competition for Liquefied Natural Gas Supply,,WANA,
2022-08-01,014-001-095-065-025,014-001-095-065,25,Long-term Strategy in Managing Wildlife Populations and Incursions by Wildlife into Urban Space,,WANA,
2022-08-01,014-001-095-065-026,014-001-095-065,26,Measures and Resources Put in Place to Support Students and Staff After Alleged Murder in River Valley High School,,WANA,
2022-08-01,014-001-095-065-027,014-001-095-065,27,Proposal to Regulate or Ban Display of LED Wreaths and Similar Items at Funerals,,WANA,
2022-08-01,014-001-095-065-028,014-001-095-065,28,Impact of COVID-19 Pandemic's Social Capital on Less Well-off and Steps to Strengthen Social Capital and Access to Networks,,WANA,
2022-08-01,014-001-095-065-029,014-001-095-065,29,Success Rate for BTO Applications and Projected Number of BTO Flats Coming Onstream in Sengkang and Punggol,,WANA,
2022-08-01,014-001-095-065-030,014-001-095-065,30,"Steps to Ensure Objective, Evidence-based and Non-discriminatory Sexual Health and Sexuality Education in Schools",,WANA,
2022-08-01,014-001-095-065-031,014-001-095-065,31,Island-wide Distribution of Mosquito Repellent to Encourage More Frequent Use,,WANA,
2022-08-01,014-001-095-065-032,014-001-095-065,32,Levels of Confidentiality Maintained by School Counsellors for Students They Counsel,,WANA,
2022-08-01,014-001-095-065-033,014-001-095-065,33,"""Live"" Broadcast of English Premier League Matches Under IMDA's Cross-carriage Framework",,WANA,
2022-08-01,014-001-095-065-034,014-001-095-065,34,Use of Per Capita Annual Value of Homes as Basis for Future Financial Packages to Help Singaporeans Offset Cost of Living,,WANA,
2022-08-01,014-001-095-065-035,014-001-095-065,35,"Review of Taxation Policy on Gains from Exercise of Share Options, Given Downturn in Startup and Technology Sectors",,WANA,
2022-08-01,014-001-095-065-036,014-001-095-065,36,Outcome-based Considerations in Awarding Criteria in Government Procurement Processes,,WANA,
2022-08-01,014-001-095-065-037,014-001-095-065,37,Precautions to Prevent Incidents between Cyclists and Pedestrians Given Promotion of Cycling Within Towns,,WANA,
2022-08-01,014-001-095-065-038,014-001-095-065,38,Rationale for and Impact of Higher ERP Rates on Traffic Volumes,,WANA,
2022-08-01,014-001-095-065-039,014-001-095-065,39,"Privileges, Immunities and Hospitality Accorded to Former Heads of State or Heads of Government Visiting or Transiting Through Singapore",,WANA,
2022-08-01,014-001-095-065-040,014-001-095-065,40,Studies on Impact of Long Working Hours of Junior Doctors' Training on Patient and Doctor Safety,,WANA,
2022-08-01,014-001-095-065-041,014-001-095-065,41,Sudden Heart Failures in General Population in Past Three Years and Public Education Programmes to Help Spot Signs and Symptoms,,WANA,
2022-08-01,014-001-095-065-042,014-001-095-065,42,Plans to Engage and Involve Traditional Chinese Medicine Practitioners under Healthier SG Initiative,,WANA,
2022-08-01,014-001-095-065-043,014-001-095-065,43,Policy on Allowing Foreigners Wanted By Their Governments to Transit or Enter Singapore Temporarily Pending Onward Flight,,WANA,
2022-08-01,014-001-095-065-044,014-001-095-065,44,Recourse Available to HDB Flat Lessees Given Misrepresentations by Home Improvement Programme Contractors,,WANA,
2022-08-01,014-001-095-065-045,014-001-095-065,45,Actions against Renovation Contractors who Illegally Dump Renovation Debris at Common Areas of HDB Flats,,WANA,
2022-08-01,014-001-095-065-046,014-001-095-065,46,Number of Owners Having Breached Terms and Conditions for Renting Out Rooms in HDB Flats in Last Five Years,,WANA,
2022-08-01,014-001-095-065-047,014-001-095-065,47,Number of Applications for HDB Loan Eligibility Letter by Singapore Citizen Spouses with Spouses on Long-Term Visit Passes,,WANA,
2022-08-01,014-001-095-065-048,014-001-095-065,48,Release of Race-based and/or Community-based Data to Members of Parliament,,WANA,
2022-08-01,014-001-095-065-049,014-001-095-065,49,Replacement Sites for Lim Chu Kang Farms,,WANA,
2022-08-01,014-001-095-065-050,014-001-095-065,50,Proportion of Wrongful Dismissal Claims and Salary Disputes in 2021 Pertaining to PMETs and Number of Cases Successfully Prosecuted,,WANA,
2022-08-01,014-001-095-065-051,014-001-095-065,51,Study into Correlation between Parents' Social Economic Status and Take-up of Maternity and Paternity Leave,,WANA,
2022-08-01,014-001-095-065-052,014-001-095-065,52,Proportion of Eligible Children whose Parents Have Not Enrolled Them in KidSTART Programme,,WANA,
2022-08-01,014-001-095-065-053,014-001-095-065,53,Absenteeism Rate of Preschool Children in Bottom 20% of Socio-economic Groups by Age and Ethnicity,,WANA,
2022-08-01,014-001-095-065-054,014-001-095-065,54,Measures to Safeguard Biodiversity and Natural Hydrology in Choa Chu Kang Waterworks Area,,WANA,
2022-08-01,014-001-095-065-055,014-001-095-065,55,Proposal to Waive Admission Fees to Local Places of Interest to Encourage More Families to Go On Outings Together during Year of Celebrating SG Families,,WANA,
2022-08-01,014-001-095-065-056,014-001-095-065,56,Parameters in Posting Allocations for Students Unsuccessful in Getting Choice of School in Secondary School Posting Process,,WANA,
2022-08-01,014-001-095-065-057,014-001-095-065,57,Competition Commission's Review of Alleged Anti-competitive Behaviour by Fuel Retailers in First Half of 2022,,WANA,
2022-08-01,014-001-095-065-058,014-001-095-065,58,New Guidelines for Government Agencies for Future Public-private partnership Projects Given Termination of Singapore Sports Hub Partnership Agreement,,WANA,
2022-08-01,014-001-095-065-059,014-001-095-065,59,Reasons for Recent Booking Difficulties and Price Surges for Private Hire Vehicles,,WANA,
2022-08-01,014-001-095-065-060,014-001-095-065,60,Proposal for Exclusive Motorcycle Lane on Expressways Given High Casualty Rate amongst Motorcyclists and Their Pillion Riders,,WANA,
2022-08-01,014-001-095-065-061,014-001-095-065,61,Covered Walkways for Residents Who Live Within 800-metre Radius of MRT Stations,,WANA,
2022-08-01,014-001-095-065-062,014-001-095-065,62,Guidelines on Recommended Rental Rates for Vehicles Hired for Driving Trades,,WANA,
2022-08-01,014-001-095-065-063,014-001-095-065,63,Managing Traffic and Parking in and Around Sports Hub to Prevent Massive Traffic Congestion or Illegal Parking During Major Events,,WANA,
2022-08-01,014-001-095-065-064,014-001-095-065,64,Singaporeans' Exposure to Recent Collapse in Value of TerraUSD Stablecoin and Luna Token and MAS' Review of Approach Towards Crypto Assets,,WA,
2022-08-01,014-001-095-065-065,014-001-095-065,65,Review of Civil Service Salary Structure,,WA,
2022-08-01,014-001-095-065-066,014-001-095-065,66,Eligible Voters Among Singaporeans Residing Overseas,,WA,
2022-08-01,014-001-095-065-067,014-001-095-065,67,Licences Awarded to Digital Payment Token Service Providers and Plans to Promote Singapore as Cryptocurrency Hub,,WA,
2022-08-01,014-001-095-065-068,014-001-095-065,68,Results of Review Arising from Phishing Scam on OCBC Customers,,WA,
2022-08-01,014-001-095-065-069,014-001-095-065,69,Including Recognition of Reports by Accredited Chartered Valuers and Appraisers Under Appraisers Act 1906,,WA,
2022-08-01,014-001-095-065-070,014-001-095-065,70,Number of Singaporeans Who Received GST Vouchers in 2021 but Not 2022,,WA,
2022-08-01,014-001-095-065-071,014-001-095-065,71,New Citizens with Male Children Below Age 18 When Singapore Permanent Residency or Citizenships Obtained but Not Served National Service Subsequently,,WA,
2022-08-01,014-001-095-065-072,014-001-095-065,72,Provision of Further Clarity on National Service Enlistment Dates,,WA,
2022-08-01,014-001-095-065-073,014-001-095-065,73,Non-Warrant Officer Regular Specialists Who Retired from SAF by Age 50 and Top Five Jobs Taken Up After Retirement,,WA,
2022-08-01,014-001-095-065-074,014-001-095-065,74,Preventive Drug Education for Youths or Students Travelling Overseas Given Legalisation of Cannabis Trade in Thailand,,WA,
2022-08-01,014-001-095-065-075,014-001-095-065,75,Education and Reskilling Programmes Available to Prisoners,,WA,
2022-08-01,014-001-095-065-076,014-001-095-065,76,Prisoners Who Passed Away Due to Old Age Over Last Five Years and Offences Committed,,WA,
2022-08-01,014-001-095-065-077,014-001-095-065,77,Measures to Prevent Access to Websites on How to Make Dangerous Weapons and Government's Capability to Identify and Monitor Singaporeans and Local Residents Visiting Them,,WA,
2022-08-01,014-001-095-065-078,014-001-095-065,78,Measures to Counter Dangers of Indoctrination Via Social Media Targeted at Vulnerable Groups and Youths,,WA,
2022-08-01,014-001-095-065-079,014-001-095-065,79,Home Team Science and Technology Agency and Anti-Scam Centre's Success in Targeting and Deterring Scammers and Helping Recovery of Monies,,WA,
2022-08-01,014-001-095-065-080,014-001-095-065,80,Agencies and Organisations Partnering Anti-Scam Command in Raising Awareness on Scams and Protect Singaporeans,,WA,
2022-08-01,014-001-095-065-081,014-001-095-065,81,Major Banks in Singapore with Employees at Anti-Scam Centre to Facilitate Cooperation in Bringing Down Online Scams,,WA,
2022-08-01,014-001-095-065-082,014-001-095-065,82,Strengthening Oversight of Project Consultants Assessing Cost Reasonableness of Contract Variations,,WA,
2022-08-01,014-001-095-065-083,014-001-095-065,83,Joint Efforts to Detect and Prevent Advertisement of Controlled Substances in Closed Social Networks,,WA,
2022-08-01,014-001-095-065-084,014-001-095-065,84,Personal Mobility Device-related Fires in HDB Blocks,,WA,
2022-08-01,014-001-095-065-085,014-001-095-065,85,Gender and Age Breakdown of New Citizens at Point of Obtaining Citizenship Each Year Since 2000,,WA,
2022-08-01,014-001-095-065-086,014-001-095-065,86,New Citizens Renouncing Singapore Citizenship and Permanent Residents Renouncing PR Status,,WA,
2022-08-01,014-001-095-065-087,014-001-095-065,87,Due Diligence and Credit Checks in Place for Foreign Domestic Workers Taking Loans from Moneylenders in Singapore,,WA,
2022-08-01,014-001-095-065-088,014-001-095-065,88,Rental Cost as Percentage of Total Business Cost in Retail Sector,,WA,
2022-08-01,014-001-095-065-089,014-001-095-065,89,Rental Costs as Percentage of Total Business Costs for Food Establishments,,WA,
2022-08-01,014-001-095-065-090,014-001-095-065,90,Average Annual Rate of Increase in Rent for Food Establishments from 2000 to 2019,,WA,
2022-08-01,014-001-095-065-091,014-001-095-065,91,Profiles of Licensed Electrical Workers as of June 2022,,WA,
2022-08-01,014-001-095-065-092,014-001-095-065,92,Profiles of Licensed Gas Service Workers as of June 2022,,WA,
2022-08-01,014-001-095-065-093,014-001-095-065,93,Information on Existing Pick-up and Drop-off Points in Public Areas and Government and Commercial Buildings,,WA,
2022-08-01,014-001-095-065-094,014-001-095-065,94,Effectiveness of Noise Barriers Installed Along MRT Tracks,,WA,
2022-08-01,014-001-095-065-095,014-001-095-065,95,Risks of Electric Vehicles Catching Fire While in Operation and Training of First Responders to Handle Such Fires,,WA,
2022-08-01,014-001-095-065-096,014-001-095-065,96,Enabling Less Visually Impaired Commuters Not Technologically Savvy to Travel More Independently,,WA,
2022-08-01,014-001-095-065-097,014-001-095-065,97,Annual Ratio of Successful to Unsuccessful Tenderers for Cooked Food Hawker Stalls in Toa Payoh and Mean and Median Bid Prices,,WA,
2022-08-01,014-001-095-065-098,014-001-095-065,98,Hawker Stalls Left Empty in Last Three Years,,WA,
2022-08-01,014-001-095-065-099,014-001-095-065,99,Efficacy of Anti-Aedes Mosquito Paint and Plans to Encourage Its Use for Buildings Undergoing Repainting Works If Proven Efficient,,WA,
2022-08-01,014-001-095-065-100,014-001-095-065,100,Percentage of Freshwater Bodies Open to Public for Recreation and Plans to Further Increase Access,,WA,
2022-08-01,014-001-095-065-101,014-001-095-065,101,Profiles of Licensed Plumbers as of June 2022,,WA,
2022-08-01,014-001-095-065-102,014-001-095-065,102,Efforts and Plans to Tackle Solar Panel Waste and Solar Panel Recycling,,WA,
2022-08-01,014-001-095-065-103,014-001-095-065,103,Class Size of Students Enrolled in TRANsition Support for InTegration Programme and Teachers Deployed Per Class,,WA,
2022-08-01,014-001-095-065-104,014-001-095-065,104,Additional Option for Parents to Register Interest in Multiple Schools in Single Application During Each Phase of Primary 1 Registration,,WA,
2022-08-01,014-001-095-065-105,014-001-095-065,105,Removal of Punitive Implications for Teachers Receiving Lower Grades Under Performance Management System of Stacked Ranking,,WA,
2022-08-01,014-001-095-065-106,014-001-095-065,106,Strengthening Students' Mental Well-being and Mental Health Literacy Through Refreshed Character and Citizenship Education Curriculum,,WA,
2022-08-01,014-001-095-065-107,014-001-095-065,107,Number of Students Who Have Received Counselling on Mental Health-related Issues Over Past Two Years,,WA,
2022-08-01,014-001-095-065-108,014-001-095-065,108,Annual Expenditure and Number of Fraud Cases and Amount Defrauded Since Inception of SkillsFuture Programmes,,WA,
2022-08-01,014-001-095-065-109,014-001-095-065,109,Local Researchers and Experts Employed by NUS Infant and Child Language Centre to Conduct R&D Programmes for Malay and Tamil Languages,,WA,
2022-08-01,014-001-095-065-110,014-001-095-065,110,Independent Investigation and Review of Hiring Practices of Professors at Autonomous Universities,,WA,
2022-08-01,014-001-095-065-111,014-001-095-065,111,Avenues to Procure Urgent and Immediate Meetings with Counsellors or Trained Professionals Beyond Phone Hotlines and Online Counselling Services,,WA,
2022-08-01,014-001-095-065-112,014-001-095-065,112,Number of Applications for Infant Care and Childcare Subsidies Under Special Approval Framework in Last Two Years,,WA,
2022-08-01,014-001-095-065-113,014-001-095-065,113,Factors Determining Duration of ComCare Assistance Offered to Residents in Need,,WA,
2022-08-01,014-001-095-065-114,014-001-095-065,114,Extension of Services of Office of Public Guardian to Vulnerable Individuals,,WA,
2022-08-01,014-001-095-065-115,014-001-095-065,115,Number of Singaporeans Required to Top-up Cash for Medical Expenses After Hitting MediSave Withdrawal Limit,,WA,
2022-08-01,014-001-095-065-116,014-001-095-065,116,Resignations of Local and Foreign Nurses from Restructured Hospitals in Past Five Years,,WA,
2022-08-01,014-001-095-065-117,014-001-095-065,117,Efficacy of COVID-19 Vaccines and Protocol for Treatment of Children Under Age of 12,,WA,
2022-08-01,014-001-095-065-118,014-001-095-065,118,"Number of Cases Managed by Community Resource, Engagement and Support Teams and Community Intervention Teams in Past Three Years",,WA,
2022-08-01,014-001-095-065-119,014-001-095-065,119,Assessment of Osteopathic Medicine as Treatment Option for Musculoskeletal Problems and Overall Health,,WA,
2022-08-01,014-001-095-065-120,014-001-095-065,120,Extension of Pilot WHEELS Programme Providing Wheelchair Servicing to Include All Senior Activity Centres,,WA,
2022-08-01,014-001-095-065-121,014-001-095-065,121,Enhancements to Seniors' Mobility and Enabling Fund to Include Mid-life Servicing Costs for Devices not Near Its End-of-life Period,,WA,
2022-08-01,014-001-095-065-122,014-001-095-065,122,Number of Malay Households Attaining Home Ownership under Project Dian@M3 Since Its Inception,,WA,
2022-08-01,014-001-095-065-123,014-001-095-065,123,"Malay Households Owning HDB Flats, Relinquishing Ownership and Applying for and Living in 1- and 2-Room Rental Flats in 2021 and 2022",,WA,
2022-08-01,014-001-095-065-124,014-001-095-065,124,Feedback Received on Nuisances Caused by Crows and Pigeons in Recent Years and Effectiveness of Measures Taken,,WA,
2022-08-01,014-001-095-065-125,014-001-095-065,125,Waiver of Resale Levies on Flats Acquired under Selective En-Bloc Redevelopment Scheme in Past and Possible Exemptions for Current and Future Affected Households,,WA,
2022-08-01,014-001-095-065-126,014-001-095-065,126,Income Criteria Used in Assessing HDB Housing Loan Applications Under Non-Citizen Spouse Scheme,,WA,
2022-08-01,014-001-095-065-127,014-001-095-065,127,Additional Ballot Chances for Applicants with More Than Five Unsuccessful Attempts to Buy HDB BTO or Sale of Balance Flats in Non-mature Estates,,WA,
2022-08-01,014-001-095-065-128,014-001-095-065,128,Regulatory Measures to Prevent and Block Unsolicited Messages on Unlicensed Loans and Illegal Gambling Websites,,WA,
2022-08-01,014-001-095-065-129,014-001-095-065,129,"Statistics on 2022 CDC Vouchers Claimed, Redeemed and Utilised and Targeted Measures to Benefit Specific Businesses or Segments of Singaporeans",,WA,
2022-08-01,014-001-095-065-130,014-001-095-065,130,Sports Facilities at Proposed Housing Development cum Sports Centre Site at Farrer Park,,WA,
2022-08-01,014-001-095-065-131,014-001-095-065,131,Trends in Inflow and Outflow of Migrant Construction Workers Since Easing of Border Restrictions and Follow-up Actions Required,,WA,
2022-08-01,014-001-095-065-132,014-001-095-065,132,Percentage of Self-employed Persons Not Meeting MediSave Contribution Obligations in Full in Past Five Years,,WA,
2022-08-01,014-001-095-065-133,014-001-095-065,133,Collection of Data on Real Wage Growth by Age Group,,WA,
2022-08-01,014-001-095-065-134,014-001-095-065,134,Current Number of Workers Unable to Meet CPF Basic Retirement Sum and Forecasted Number in Next 10 and 20 Years,,WA,
2022-08-01,014-001-095-065-135,014-001-095-065,135,Targeted Measures Taken to Resolve Cause of Falling from Heights Fatalities at Workplace and Factors Determining Effectiveness,,WA,
