Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-10-04,014-002-095-114-037,014-002-095-114,37,Notification by Returning Officer of Receipt of Postal Ballots from Overseas Voters in 2023 Presidential Election,,WA,
2023-10-04,014-002-095-114-038,014-002-095-114,38,Lessons Learnt in Implementation of Overseas Voting and Nursing Home Voting Procedures in 2023 Presidential Election,,WA,
2023-10-04,014-002-095-114-039,014-002-095-114,39,Mandatory Disclosure of Quanta of Commissions Paid or Earned to Promote Better Transparency in Financial Services Sector,,WA,
2023-10-04,014-002-095-114-040,014-002-095-114,40,Liability of Investors for Additional Buyer's Stamp Duty and Other Taxes for Owning Multiple Properties,,WA,
2023-10-04,014-002-095-114-041,014-002-095-114,41,Requirement for Building Owners and MCSTs with EV Charging Stations to Implement Additional Fire Prevention and Mitigation Measures,,WA,
2023-10-04,014-002-095-114-042,014-002-095-114,42,Renewal of Existing Leases for Places of Worship Land under Revised Land and Pricing Allocation Framework,,WA,
2023-10-04,014-002-095-114-043,014-002-095-114,43,Update on Regional Power Grid Trials Commenced in 2022,,WA,
2023-10-04,014-002-095-114-044,014-002-095-114,44,Timeline for Deciding Deployment of Use of Small Modular Nuclear Reactors in Singapore's Energy Mix,,WA,
2023-10-04,014-002-095-114-045,014-002-095-114,45,Offences under Part 3B of Consumer Protection (Fair Trading) Act 2003,,WA,
2023-10-04,014-002-095-114-046,014-002-095-114,46,Effect of Increases in Public Transport Fares and Higher COE Prices on Inflation in 2024,,WA,
2023-10-04,014-002-095-114-047,014-002-095-114,47,Considerations in Siting Proposed Brickland MRT Station at Current Planned Location,,WA,
2023-10-04,014-002-095-114-048,014-002-095-114,48,Median Wage Growth of Workers Employed by Public Transport Operators,,WA,
2023-10-04,014-002-095-114-049,014-002-095-114,49,Adequacy of Existing Flood Prevention Measures for Underground MRT Stations,,WA,
2023-10-04,014-002-095-114-050,014-002-095-114,50,"COEs Registered During Month and Sold and Registered to New Owner within First, Second or Third Year",,WA,
2023-10-04,014-002-095-114-051,014-002-095-114,51,"Recruitment, Deployment and Retention of Staff to Run ComLink Programme",,WA,
2023-10-04,014-002-095-114-052,014-002-095-114,52,"Size, Annual Income and Expenditure of Rare Disease Fund",,WA,
2023-10-04,014-002-095-114-053,014-002-095-114,53,Steps to Ensure Proper Informed Consent Taken from Parents of Children Undergoing Medical Procedures,,WA,
2023-10-04,014-002-095-114-054,014-002-095-114,54,Basis of Means-testing Assessment for Medical Subsidies Provided to Elderly Persons Living with Their Families,,WA,
2023-10-04,014-002-095-114-055,014-002-095-114,55,Plans to Scale Down Free COVID-19 Vaccinations under National Vaccination Programme,,WA,
2023-10-04,014-002-095-114-056,014-002-095-114,56,Average Wait Time for Medication to be Dispensed to Newly Admitted Patients at Public Hospitals,,WA,
2023-10-04,014-002-095-114-057,014-002-095-114,57,Deployment of Healthier SG Ambassadors,,WA,
2023-10-04,014-002-095-114-058,014-002-095-114,58,Number and Frequency of Breakdowns of Sigma Brand Lifts since Lifting of Tender Restriction in 2020,,WA,
2023-10-04,014-002-095-114-059,014-002-095-114,59,Measures to Protect Privacy of Direct Neighbours of HDB Flat Owners with Corridor-facing CCTVs within Their Units,,WA,
2023-10-04,014-002-095-114-060,014-002-095-114,60,Assessment on Effectiveness of Non-slip Flooring Installed under EASE Programme,,WA,
2023-10-04,014-002-095-114-061,014-002-095-114,61,Number of Public Rental Housing Units to be Built,,WA,
2023-10-04,014-002-095-114-062,014-002-095-114,62,"Projected Number and Proportion of HDB BTO Units that Will Be Launched under New Standard, Plus and Prime Flat Classifications",,WA,
2023-10-04,014-002-095-114-063,014-002-095-114,63,Allowing Cancellation of Bookings for Facilities in ActiveSG App,,WA,
2023-10-04,014-002-095-114-064,014-002-095-114,64,Political Affiliations of Individuals under Consideration for Appointment as Grassroots Leaders,,WA,
2023-10-04,014-002-095-114-065,014-002-095-114,65,Areas of Discrimination Not Covered under Upcoming Workplace Fairness Legislation,,WA,
2023-10-04,014-002-095-114-066,014-002-095-114,66,Paid Annual Leave Provided to Employees of Differing Salary Levels,,WA,
2023-10-04,014-002-095-114-067,014-002-095-114,67,Increasing Awareness of Adequate Retirement Planning amongst Employees Following Recent NTU and Lee Kuan Yew School of Public Policy Study,,WA,
2023-10-04,014-002-095-114-068,014-002-095-114,68,International Labour Organization's Committee of Experts on Application of Conventions and Recommendations' Request for Information on Submissions to Parliament,,WA,
