Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-02-29,013-001-094-007-070,013-001-094-007,70,"Payments Made to Sports Hub Partner Per Year for Building, Maintaining and Operating Facility",,WA,
2016-02-29,013-001-094-007-071,013-001-094-007,71,Efficacy of Social Service Offices,,WA,
2016-02-29,013-001-094-007-072,013-001-094-007,72,"Early Intervention Services for Children with Speech Delay, Autism and at Risk of Moderate to Severe Disabilities",,WA,
2016-02-29,013-001-094-007-073,013-001-094-007,73,Disbursements from Open Door Fund,,WA,
2016-02-29,013-001-094-007-074,013-001-094-007,74,Change in Income Profile and Consumption of Public Utilities by Housing Type,,WA,
2016-02-29,013-001-094-007-075,013-001-094-007,75,Implementation of Reverse Mortgages for HDB Flats,,WA,
2016-02-29,013-001-094-007-076,013-001-094-007,76,Review of Property Cooling Measures,,WA,
2016-02-29,013-001-094-007-077,013-001-094-007,77,Upgrading under Home Improvement Programme,,WA,
2016-02-29,013-001-094-007-078,013-001-094-007,78,HDB Flats Eligible for Neighbourhood Renewal Programme,,WA,
2016-02-29,013-001-094-007-079,013-001-094-007,79,Applications by Homeless Singaporeans for HDB Rental Flats,,WA,
2016-02-29,013-001-094-007-080,013-001-094-007,80,Flats Available under HDB's Interim Rental Housing Scheme,,WA,
2016-02-29,013-001-094-007-081,013-001-094-007,81,Stateless People Living in Public Rental Flats,,WA,
2016-02-29,013-001-094-007-082,013-001-094-007,82,Update on Pilot MOE Kindergarten Project,,WA,
2016-02-29,013-001-094-007-083,013-001-094-007,83,Criteria for Edusave Merit Award,,WA,
2016-02-29,013-001-094-007-084,013-001-094-007,84,Availability of Student Care Places,,WA,
2016-02-29,013-001-094-007-085,013-001-094-007,85,Number of Junior College Students not Proceeding to Universities after Graduation,,WA,
