Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-10-15,012-001-089-008-056,012-001-089-008,56,Number of Singapore Residents Declared as Property Traders,,WA,1
2012-10-15,012-001-089-008-057,012-001-089-008,57,Number of Companies Benefiting from National Productivity Fund,,WA,1
2012-10-15,012-001-089-008-058,012-001-089-008,58,Number and Profile of People Working in Singapore Media Industry,,WA,1
2012-10-15,012-001-089-008-059,012-001-089-008,59,Amount of Government Grants Received by Media Production Houses,,WA,1
2012-10-15,012-001-089-008-060,012-001-089-008,60,Completed Public and Private Housing Issued with Temporary Occupation Permits,,WA,1
2012-10-15,012-001-089-008-061,012-001-089-008,61,Stabilising Pricing of Public Housing,,WA,1
2012-10-15,012-001-089-008-062,012-001-089-008,62,National Service Defaulters,,WA,1
2012-10-15,012-001-089-008-063,012-001-089-008,63,Licensed Moneylenders,,WA,1
2012-10-15,012-001-089-008-064,012-001-089-008,64,Fines Imposed on Licensed Moneylenders,,WA,1
2012-10-15,012-001-089-008-065,012-001-089-008,65,Shisha Smoking,,WA,1
2012-10-15,012-001-089-008-066,012-001-089-008,66,Use of Medisave Funds for Diagnostic Scans,,WA,1
2012-10-15,012-001-089-008-067,012-001-089-008,67,Measures to Tackle Smoking Problems of Young People,,WA,1
2012-10-15,012-001-089-008-068,012-001-089-008,68,Measures to Tackle Emotional Distress and Depression,,WA,1
2012-10-15,012-001-089-008-069,012-001-089-008,69,Motor Vehicles Which Caught Fire on the Roads,,WA,1
2012-10-15,012-001-089-008-070,012-001-089-008,70,Singapore's Plan as an International Aviation Hub,,WA,1
2012-10-15,012-001-089-008-071,012-001-089-008,71,"Building, Architecture and Engineering Graduates",,WA,1
2012-10-15,012-001-089-008-072,012-001-089-008,72,Mental Wellness Programmes in Schools and Junior Colleges,,WA,1
2012-10-15,012-001-089-008-073,012-001-089-008,73,Assessments for Technical Programmes in Secondary Schools,,WA,1
2012-10-15,012-001-089-008-074,012-001-089-008,74,Failure Rates at Year One in Junior Colleges,,WA,1
2012-10-15,012-001-089-008-075,012-001-089-008,75,"GCE ""A"" Level and International Baccalaureate Programme Graduates Pursuing Tertiary Education",,WA,1
2012-10-15,012-001-089-008-076,012-001-089-008,76,Pre-school Education for Children from Low-income Families,,WA,1
2012-10-15,012-001-089-008-077,012-001-089-008,77,Under-employment of Fresh Graduates from Local Tertiary Institutions,,WA,1
