Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-11-28,014-001-095-076-044,014-001-095-076,44,Ensuring Enough Vegetarian Food Stalls in Hawker Centres and Food Courts,,WANA,
2022-11-28,014-001-095-076-045,014-001-095-076,45,Review of Spent Regime for Criminal Records,,WANA,
2022-11-28,014-001-095-076-046,014-001-095-076,46,Greenhouse Gas Emissions Reporting Requirements for Businesses,,WANA,
2022-11-28,014-001-095-076-047,014-001-095-076,47,Cost Changes of Moderna and Pfizer Bivalent Vaccines since Last Supply Contract,,WANA,
2022-11-28,014-001-095-076-048,014-001-095-076,48,Additional Guidelines to Investment Mandate of Singapore's Sovereign Funds,,WANA,
2022-11-28,014-001-095-076-049,014-001-095-076,49,Strategies to Prevent Overcrowding and Risk of Stampede in MRT Stations,,WANA,
2022-11-28,014-001-095-076-050,014-001-095-076,50,Subsidies for Prime Location Public Flat Owners,,WANA,
2022-11-28,014-001-095-076-051,014-001-095-076,51,Necessity of Electronic Health Declaration via SG Arrival Card,,WANA,
2022-11-28,014-001-095-076-052,014-001-095-076,52,Strategy on Cryptocurrency Investments and Protection of Retail Investors,,WANA,
2022-11-28,014-001-095-076-053,014-001-095-076,53,Reasons for Increase in COE Prices and Number of Motorcycles Deregistered,,WANA,
2022-11-28,014-001-095-076-054,014-001-095-076,54,"Impact of Rising Costs and Resource Constraints on Timeline for ""30 by 30"" Goal",,WANA,
2022-11-28,014-001-095-076-055,014-001-095-076,55,Digital Singapore Dollar as Genuine Electronic Currency,,WANA,
2022-11-28,014-001-095-076-056,014-001-095-076,56,Implementation of Silver Zones and Lessons Learnt,,WANA,
2022-11-28,014-001-095-076-057,014-001-095-076,57,Persons Under Age 18 Involved in Drug Trafficking and Measures to Protect Youths,,WANA,
2022-11-28,014-001-095-076-058,014-001-095-076,58,Nominal Wage Growth for Full-time Employed Singapore Citizens by Industry,,WANA,
2022-11-28,014-001-095-076-059,014-001-095-076,59,"Eligibility for Public Service Commission, A*Star and National Research Foundation Scholarships and Fellowships",,WA,
2022-11-28,014-001-095-076-060,014-001-095-076,60,Factors Considered When Introducing Mandatory Disclosure Requirements for Financial Institutions,,WA,
2022-11-28,014-001-095-076-061,014-001-095-076,61,Impact of FTX's Bankruptcy on Singapore Investors and Businesses and on Implementation of Digital Singapore Dollar,,WA,
2022-11-28,014-001-095-076-062,014-001-095-076,62,Treatment of Singapore Banks' Crypto Asset Exposure and Capital Adequacy,,WA,
2022-11-28,014-001-095-076-063,014-001-095-076,63,Breakdown of Effective Tax Rate by Companies' Profits before Tax,,WA,
2022-11-28,014-001-095-076-064,014-001-095-076,64,Contribution and Withdrawal Requirements of Supplementary Retirement Scheme for Locals and Foreigners,,WA,
2022-11-28,014-001-095-076-065,014-001-095-076,65,Limits for Exposure to Different Asset Classes for National Sovereign Wealth Funds,,WA,
2022-11-28,014-001-095-076-066,014-001-095-076,66,Value of Temasek Holdings' Investments in Cryptocurrency Trading Platform FTX and Its Subsidiaries,,WA,
2022-11-28,014-001-095-076-067,014-001-095-076,67,Applicability of GST Offset Packages to Singaporeans Employed Overseas with No Reportable Tax Returns,,WA,
2022-11-28,014-001-095-076-068,014-001-095-076,68,Valuation of New and Old Reclaimed Land and Their Inclusion in Current and Past Reserves,,WA,
2022-11-28,014-001-095-076-069,014-001-095-076,69,Key Outcomes from German Federal Chancellor Olaf Scholz's Visit to Singapore,,WA,
2022-11-28,014-001-095-076-070,014-001-095-076,70,Impact from US and India's Upgraded Ties with ASEAN,,WA,
2022-11-28,014-001-095-076-071,014-001-095-076,71,Ex-spouses Overstaying in Matrimonial Homes Ordered Sold by Court,,WA,
2022-11-28,014-001-095-076-072,014-001-095-076,72,Efforts to Monitor and Prevent Cannabis Plant Cultivation in Singapore,,WA,
2022-11-28,014-001-095-076-073,014-001-095-076,73,Efforts to Deter Use of Cannabis in Singapore,,WA,
2022-11-28,014-001-095-076-074,014-001-095-076,74,Community Partnerships to Strengthen Support for Victims of Sexual Crime and Family Violence,,WA,
2022-11-28,014-001-095-076-075,014-001-095-076,75,Illegal and Problem Gambling during World Cup 2022,,WA,
2022-11-28,014-001-095-076-076,014-001-095-076,76,Breakdown of COE Bids by Engine Capacity in Last Five Years,,WA,
2022-11-28,014-001-095-076-077,014-001-095-076,77,Expected Operational and Start Date of Stage 4 of Thomson-East Coast Line,,WA,
2022-11-28,014-001-095-076-078,014-001-095-076,78,Progress of Upgrading Works on Bukit Panjang LRT System,,WA,
2022-11-28,014-001-095-076-079,014-001-095-076,79,Unmanned Aircraft Activity Permits Issued Annually and Review of Height Limit for Drones,,WA,
2022-11-28,014-001-095-076-080,014-001-095-076,80,Improving Ingress and Egress of Emergency Vehicles in Silver Zones,,WA,
2022-11-28,014-001-095-076-081,014-001-095-076,81,Industry-specific Targets for PM2.5 Pollution,,WA,
2022-11-28,014-001-095-076-082,014-001-095-076,82,Petrol Stations Granted SG Clean Certification,,WA,
2022-11-28,014-001-095-076-083,014-001-095-076,83,Teachers for Character and Citizenship Education Classes,,WA,
2022-11-28,014-001-095-076-084,014-001-095-076,84,Slots for Sporting Co-curricular Activities in Schools for All Applicants,,WA,
2022-11-28,014-001-095-076-085,014-001-095-076,85,Attendance in Mandatory Counselling Programme in Family Violence Cases,,WA,
2022-11-28,014-001-095-076-086,014-001-095-076,86,Staff-to-child Ratio at Places of Safety and Juvenile Homes,,WA,
2022-11-28,014-001-095-076-087,014-001-095-076,87,Undergraduates Studying Islamic Studies and Availability of Certified Teachers,,WA,
2022-11-28,014-001-095-076-088,014-001-095-076,88,Redevelopment of National Skin Centre,,WA,
2022-11-28,014-001-095-076-089,014-001-095-076,89,COVID-19 Infections Acquired by Patients from Within Hospitals and Nursing Homes,,WA,
2022-11-28,014-001-095-076-090,014-001-095-076,90,Incentives in New Nationwide Sodium-reduction Campaign to Shift Consumer Behaviour,,WA,
2022-11-28,014-001-095-076-091,014-001-095-076,91,Leveraging Smart Home Technology and Devices to Support Senior Care at Home,,WA,
2022-11-28,014-001-095-076-092,014-001-095-076,92,Flat Applications Involving Ex-spouses' Disputes over Listing Child as Essential Occupier,,WA,
2022-11-28,014-001-095-076-093,014-001-095-076,93,Low-income Families with Bedridden Members Residing in Flats Selected for Home Improvement Programme,,WA,
2022-11-28,014-001-095-076-094,014-001-095-076,94,Basis for Treating BTO Flat Owner with Marriage Annulled and HDB Subsidy Paid Back as Second-time Applicant,,WA,
2022-11-28,014-001-095-076-095,014-001-095-076,95,Waiting Time for Applications under HDB's Parenthood Provisional Housing Scheme,,WA,
2022-11-28,014-001-095-076-096,014-001-095-076,96,Cause of Landslide at Clementi NorthArc BTO Flat Construction Site,,WA,
2022-11-28,014-001-095-076-097,014-001-095-076,97,Price to Income Ratio of BTO Flats in Mature Estates,,WA,
2022-11-28,014-001-095-076-098,014-001-095-076,98,HDB Resale Transactions with Cash-over-valuation by Town and Flat Type,,WA,
2022-11-28,014-001-095-076-099,014-001-095-076,99,Change in Average Rents by Town and Flat Type in Third Quarter of 2022,,WA,
2022-11-28,014-001-095-076-100,014-001-095-076,100,Publishing Unedited Submissions in Public Consultations on Proposed Legislation,,WA,
2022-11-28,014-001-095-076-101,014-001-095-076,101,Plans for Masters or Seniors Level Competition to Promote Sporting Excellence,,WA,
2022-11-28,014-001-095-076-102,014-001-095-076,102,Promotion of Sea Sports amongst Youths,,WA,
2022-11-28,014-001-095-076-103,014-001-095-076,103,Impact of Continued Global Tech Layoffs on Tech Workers,,WA,
2022-11-28,014-001-095-076-104,014-001-095-076,104,Profile of Singaporeans Affected by Global Tech Industry Layoffs and Support Available,,WA,
2022-11-28,014-001-095-076-105,014-001-095-076,105,Foreign Worker Dormitory Operators' Restrictions on Their Residents' Movement,,WA,
2022-11-28,014-001-095-076-106,014-001-095-076,106,Ages of Retrenched Tech Company Employees and Support Given,,WA,
