Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-08-12,012-001-090-021-045,012-001-090-021,45,Applications for Citizenship by Stateless Persons,,WANA,
2013-08-12,012-001-090-021-046,012-001-090-021,46,Demand for Heavy Vehicle Parking Space,,WANA,
2013-08-12,012-001-090-021-047,012-001-090-021,47,Extension of Public Rental Scheme to 3-Room Flats,,WANA,
2013-08-12,012-001-090-021-048,012-001-090-021,48,Applications and Cancellations under HDB's Fiancé/Fiancée Scheme,,WANA,
2013-08-12,012-001-090-021-049,012-001-090-021,49,Repair of Ceiling Leaks in HDB Flats,,WANA,
2013-08-12,012-001-090-021-050,012-001-090-021,50,Encroachment of Public Walkways by Restaurants and Coffee Shops,,WANA,
2013-08-12,012-001-090-021-051,012-001-090-021,51,Singapore's Private Banking Sector,,WA,
2013-08-12,012-001-090-021-052,012-001-090-021,52,Stress Tests for Banks in Singapore,,WA,
2013-08-12,012-001-090-021-053,012-001-090-021,53,Number of Family Members of Singapore Citizens Granted Permanent Residency,,WA,
2013-08-12,012-001-090-021-054,012-001-090-021,54,Installation of CCTVs in HDB Blocks and Multi-Storey Carparks,,WA,
2013-08-12,012-001-090-021-055,012-001-090-021,55,Number of Police Officers Accused of Committing Criminal Offences and Breaching Disciplinary Guidelines,,WA,
2013-08-12,012-001-090-021-056,012-001-090-021,56,Subsidiaries of Statutory Boards Appointed as Vendors for Government Contracts,,WA,
2013-08-12,012-001-090-021-057,012-001-090-021,57,Measures to Prevent Recurrence of Lapses Cited in the Auditor-General's Report,,WA,
2013-08-12,012-001-090-021-058,012-001-090-021,58,Number of New Investments in the Aerospace Industry,,WA,
2013-08-12,012-001-090-021-059,012-001-090-021,59,Foreign Educational Institutions Receiving Financial Incentives from EDB,,WA,
2013-08-12,012-001-090-021-060,012-001-090-021,60,Number of HDB Flats Owned and Sold by Permanent Residents,,WA,
2013-08-12,012-001-090-021-061,012-001-090-021,61,Regular Trimming and Pruning Schedule for Roadside Trees and Plants,,WA,
2013-08-12,012-001-090-021-062,012-001-090-021,62,Implementation of Capital Gains Tax for Foreigners Purchasing Private Housing in Singapore,,WA,
2013-08-12,012-001-090-021-063,012-001-090-021,63,Safety Issues Posed by Shotcreting Technique Used in Construction Works,,WA,
2013-08-12,012-001-090-021-064,012-001-090-021,64,Update on AVA's Study of Population of Mynahs,,WA,
2013-08-12,012-001-090-021-065,012-001-090-021,65,Investigations into the Death of Dr Shane Todd,,WA,
2013-08-12,012-001-090-021-066,012-001-090-021,66,Use of Medisave for Parents' Medical Bills,,WA,
2013-08-12,012-001-090-021-067,012-001-090-021,67,Installation of Noise Barriers along Stretches of the Central Expressway,,WA,
2013-08-12,012-001-090-021-068,012-001-090-021,68,Companies Participating in the Travel Smart Scheme,,WA,
2013-08-12,012-001-090-021-069,012-001-090-021,69,Malaysian-Registered Motor Vehicles Entering Singapore,,WA,
2013-08-12,012-001-090-021-070,012-001-090-021,70,Parking Facilities for Commercial Tour Buses,,WA,
2013-08-12,012-001-090-021-071,012-001-090-021,71,Regulatory Framework for Private Education Institutions (PEIs),,WA,
2013-08-12,012-001-090-021-072,012-001-090-021,72,Abandonment of Elderly Parents,,WA,
2013-08-12,012-001-090-021-073,012-001-090-021,73,Establishment of Fund for Childcare Operators,,WA,
2013-08-12,012-001-090-021-074,012-001-090-021,74,Enhancement of Barrier-Free Facilities on Roads and in Estates,,WA,
2013-08-12,012-001-090-021-075,012-001-090-021,75,Continuing Education and Training (CET) Programme,,WA,
2013-08-12,012-001-090-021-076,012-001-090-021,76,Provision of Localised Platform for Arts and Cultural Interest Groups to Partner Training Institutes,,WA,
2013-08-12,012-001-090-021-077,012-001-090-021,77,Estimated Budget for Hosting the 28th Southeast Asian Games in June 2015,,WA,
