Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-07-07,012-002-092-007-040,012-002-092-007,40,Mandatory Coaching Workshops for Instructors who Train Students in Schools,,WANA,
2014-07-07,012-002-092-007-041,012-002-092-007,41,Use of Town Councils' Sinking Fund for Commercial Properties,,WANA,
2014-07-07,012-002-092-007-042,012-002-092-007,42,Disciplinary Action for Anti-social Acts in HDB Estates,,WANA,
2014-07-07,012-002-092-007-043,012-002-092-007,43,Offenders Booked under Extended Smoking Ban,,WANA,
2014-07-07,012-002-092-007-044,012-002-092-007,44,Investment Risks in Foreign Property Purchases,Government's efforts to highlight such risks,WANA,
2014-07-07,012-002-092-007-045,012-002-092-007,45,Ratifying With Reservations Major Human Rights Treaties and Conventions,,WANA,
2014-07-07,012-002-092-007-046,012-002-092-007,46,Government Facilitating Dialogue among Citizens with Widely Divergent Views,,WANA,
2014-07-07,012-002-092-007-047,012-002-092-007,47,Payment and Protection of Freelancers in Film and Television Industry,,WANA,
2014-07-07,012-002-092-007-048,012-002-092-007,48,Currency Denominations Dispensed at ATMs,,WA,
2014-07-07,012-002-092-007-049,012-002-092-007,49,"Full-time National Servicemen, NSmen and Regulars in the Singapore Police Force and Singapore Civil Defence Force",Breakdown by race and rank,WA,
2014-07-07,012-002-092-007-050,012-002-092-007,50,Government Agency to Protect Companies from Fake Organisations,,WA,
2014-07-07,012-002-092-007-051,012-002-092-007,51,Statistics on Executive Condominiums,,WA,
2014-07-07,012-002-092-007-052,012-002-092-007,52,Additional Levies on Unsold Non-landed Housing Units,,WA,
2014-07-07,012-002-092-007-053,012-002-092-007,53,Recent Lifting of Restrictions on Food Imports from Fukushima,,WA,
2014-07-07,012-002-092-007-054,012-002-092-007,54,"Breakdown of Full-time National Servicemen, Regulars and NSmen in the Singapore Armed Forces by Race, Vocation and Rank",,WA,
2014-07-07,012-002-092-007-055,012-002-092-007,55,Upgrading of Bukit Timah Canal and Maple Avenue Tributary Canal,,WA,
2014-07-07,012-002-092-007-056,012-002-092-007,56,Frequency of Mosquito-breeding Inspections at Unoccupied Private Properties,,WA,
2014-07-07,012-002-092-007-057,012-002-092-007,57,Asia-Middle East Dialogue Update,,WA,
2014-07-07,012-002-092-007-058,012-002-092-007,58,Operation of Community Hospitals by Cooperatives,,WA,
2014-07-07,012-002-092-007-059,012-002-092-007,59,Statistics on Hip Replacement and Knee Cap Surgery at Government Hospitals,,WA,
2014-07-07,012-002-092-007-060,012-002-092-007,60,Interim Care-giver Service Update,,WA,
2014-07-07,012-002-092-007-061,012-002-092-007,61,Claims from Medisave for Overseas Elective Treatments,,WA,
2014-07-07,012-002-092-007-062,012-002-092-007,62,Pre-employment Grants Awarded to Medical and Dental Students,,WA,
2014-07-07,012-002-092-007-063,012-002-092-007,63,"Construction Progress of King Albert Park, Sixth Avenue and Tan Kah Kee Downtown Line 2 Stations",,WA,
2014-07-07,012-002-092-007-064,012-002-092-007,64,Rationale for Biennial Roadworthiness Inspections for Vehicles Three Years Old and Above,,WA,
2014-07-07,012-002-092-007-065,012-002-092-007,65,Apportionment of Costs between SMRT and LTA under Rail Asset Renewal Plan,,WA,
2014-07-07,012-002-092-007-066,012-002-092-007,66,Details of Rail Financing Model Proposed by SMRT,,WA,
2014-07-07,012-002-092-007-067,012-002-092-007,67,Curriculum for Primary and Secondary Pupils in Full-Day Schools,,WA,
2014-07-07,012-002-092-007-068,012-002-092-007,68,Median Salary of Graduate and Diploma Teachers in MOE Kindergartens and Primary Schools,,WA,
2014-07-07,012-002-092-007-069,012-002-092-007,69,Singaporean Children Eligible for Child Development Account (CDA),,WA,
2014-07-07,012-002-092-007-070,012-002-092-007,70,Accreditation Body for Small Businesses Run by Skilled Tradesman and Workmen,,WA,
2014-07-07,012-002-092-007-071,012-002-092-007,71,Use of Data Analytics as Predictive Tools for Commuter Transport Demand and Supply,,WA,
