Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-02-05,013-001-094-058-035,013-001-094-058,35,Reports of Workplace Abuse and Harassment,,WANA,
2018-02-05,013-001-094-058-036,013-001-094-058,36,Mitigating Waterfall Effect Due to Roof Structures on Sheltered Walkways outside Buildings,,WANA,
2018-02-05,013-001-094-058-037,013-001-094-058,37,Assessment of Institutions that Qualify for Tapping on Child Development Account,,WANA,
2018-02-05,013-001-094-058-038,013-001-094-058,38,Designation of Lead Agency to Deal with Complex Cases of Children with Special Needs,,WANA,
2018-02-05,013-001-094-058-039,013-001-094-058,39,Support for Volunteers who are Abused on The Job,,WANA,
2018-02-05,013-001-094-058-040,013-001-094-058,40,Proposal for More Bus Stops with Cantilever Shelters,,WANA,
2018-02-05,013-001-094-058-041,013-001-094-058,41,Implementation Costs of Workplace Safety Requirements,,WANA,
2018-02-05,013-001-094-058-042,013-001-094-058,42,Tailgating Detection System at Car Parks to Detect Motorcyclists who Avoid Payment,,WANA,
2018-02-05,013-001-094-058-043,013-001-094-058,43,Adequacy of Programmes to Guard against Problem Gambling,,WANA,
2018-02-05,013-001-094-058-044,013-001-094-058,44,Closing the Gap between Last Step on Buses and Pedestrian Curb,,WANA,
2018-02-05,013-001-094-058-045,013-001-094-058,45,Managing Number of Heavy Vehicle along Fort Road,,WANA,
2018-02-05,013-001-094-058-046,013-001-094-058,46,Cutting Inefficiency across Ministries,,WANA,
2018-02-05,013-001-094-058-047,013-001-094-058,47,Different Fee Scale for Students with at least One Singapore Citizen Parent,,WANA,
2018-02-05,013-001-094-058-048,013-001-094-058,48,Students with Dyslexia in Mainstream Schools and Exemption from Taking Mother Tongue Language as Compulsory Subject,,WANA,
2018-02-05,013-001-094-058-049,013-001-094-058,49,Formation of Home Team Career Transition Office in Helping Retired Officers Find New Employment,,WANA,
2018-02-05,013-001-094-058-050,013-001-094-058,50,Number of Abandoned Dogs Following Year of Dog in Chinese Lunar Calendar,,WANA,
2018-02-05,013-001-094-058-051,013-001-094-058,51,Promoting Development of Retirement Villages in Singapore,,WANA,
2018-02-05,013-001-094-058-052,013-001-094-058,52,Safety and Privacy of Data on Third-party Booking Apps,,WANA,
2018-02-05,013-001-094-058-053,013-001-094-058,53,Impact of Promotion of Dialects on Learning of Mandarin,,WANA,
2018-02-05,013-001-094-058-054,013-001-094-058,54,Review of Selected HDB Flats for Lift Upgrading Programme,,WANA,
2018-02-05,013-001-094-058-055,013-001-094-058,55,Number of HDB Flats Eligible for Home Improvement Programme but Not Approved for Programme Yet,,WANA,
2018-02-05,013-001-094-058-056,013-001-094-058,56,Government Decision on Cryptocurrency,,WANA,
2018-02-05,013-001-094-058-057,013-001-094-058,57,Setting up of Inter-Ministerial Committee to Look into Better Integration of All Social Classes in Singapore,,WA,
2018-02-05,013-001-094-058-058,013-001-094-058,58,Use of Supplementary Retirement Scheme Monies for Purchase of Singapore Savings Bonds,,WA,
2018-02-05,013-001-094-058-059,013-001-094-058,59,Measures to Ensure Cashless Transactions Originating in Singapore are Encrypted and Secure,,WA,
2018-02-05,013-001-094-058-060,013-001-094-058,60,Update on No-Wrong-Door Policy and First Responder Protocol,,WA,
2018-02-05,013-001-094-058-061,013-001-094-058,61,Ban on Errant E-scooter Owners with Repeated Offences,,WA,
2018-02-05,013-001-094-058-062,013-001-094-058,62,Update on Road-widening Works along Clementi Road between Jalan Anak Bukit and Ayer Rajah Expressway,,WA,
2018-02-05,013-001-094-058-063,013-001-094-058,63,Regulatory Requirements for Private Hire Cars and Drivers,,WA,
2018-02-05,013-001-094-058-064,013-001-094-058,64,Compensation for Passengers Injured in Joo Koon MRT-train Collision,,WA,
2018-02-05,013-001-094-058-065,013-001-094-058,65,Annual Breakdown of Sexual Harassment Incidents on Public Transport from 2013 to 2017,,WA,
2018-02-05,013-001-094-058-066,013-001-094-058,66,"Annual Wage Supplements for Workers with Monthly Gross Salary below $2,000",,WA,
2018-02-05,013-001-094-058-067,013-001-094-058,67,Number of Singaporeans on Mid-career Switch Programmes in 2017,,WA,
2018-02-05,013-001-094-058-068,013-001-094-058,68,Annual Breakdown of Workplace-health Related Claims under Work Injury Compensation Act from 2015 to 2017,,WA,
2018-02-05,013-001-094-058-069,013-001-094-058,69,Measures to Protect Users against Security Flaws of Wi-fi Devices and Services,,WA,
2018-02-05,013-001-094-058-070,013-001-094-058,70,Number of Vehicular Accidents Involving Singaporeans Overseas from 2015 to 2017,,WA,
2018-02-05,013-001-094-058-071,013-001-094-058,71,Number of Traffic Accidents Involving Overseas Visitors Who Drive in Singapore,,WA,
2018-02-05,013-001-094-058-072,013-001-094-058,72,Singapore Citizens with Registered Johor Bahru Home Addresses on Identity Cards,,WA,
2018-02-05,013-001-094-058-073,013-001-094-058,73,Update on Protection of Public Spaces against Terrorist Incidents Using Vehicles,,WA,
2018-02-05,013-001-094-058-074,013-001-094-058,74,Outpatient Non-chronic Illnesses Treated and Cost of Medication in 2016 and 2017,,WA,
2018-02-05,013-001-094-058-075,013-001-094-058,75,Number of Elderly Aged 65 Years and Above Who Live Alone from 2013 to 2017,,WA,
2018-02-05,013-001-094-058-076,013-001-094-058,76,Proportion of Births versus Deaths of Those Aged 65 Years and Above Registered at Private and Public Hospitals,,WA,
2018-02-05,013-001-094-058-077,013-001-094-058,77,ElderShield Name and Payout Adequacy,,WA,
2018-02-05,013-001-094-058-078,013-001-094-058,78,Pensioners under Fixed Amount on Ward Medical Benefits Scheme and Co-payment on Ward Medical Benefits Scheme,,WA,
2018-02-05,013-001-094-058-079,013-001-094-058,79,Industry Transformation Map for Offshore Marine and Oil and Gas Industries,,WA,
2018-02-05,013-001-094-058-080,013-001-094-058,80,Students in Institutes of Higher Learning Involved in Learning More about Industry Transformation Maps,,WA,
2018-02-05,013-001-094-058-081,013-001-094-058,81,Plan to Increase Supply of Executive Condominiums in Next Five Years,,WA,
2018-02-05,013-001-094-058-082,013-001-094-058,82,Additional Buyer's Stamp Duty Fees and Qualifying Certificate Extension Charges Paid by Developers since Implementation of Rules,,WA,
2018-02-05,013-001-094-058-083,013-001-094-058,83,"Breakdown of Citizens, PRs and Foreigners in Singapore Owning One or More Private Residential Properties and also HDB Flats and Number of Such Properties Owned",,WA,
2018-02-05,013-001-094-058-084,013-001-094-058,84,Number of HDB Blocks Projected to be Redeveloped under the Selective En-Bloc Redevelopment Scheme over Next 10-20 Years,,WA,
2018-02-05,013-001-094-058-085,013-001-094-058,85,Land Subsidence and Mitigation Measures Planned,,WA,
2018-02-05,013-001-094-058-086,013-001-094-058,86,Cost of Lift Upgrading Programme for Hougang SMC,,WA,
2018-02-05,013-001-094-058-087,013-001-094-058,87,Update on Building of New Hawker Centre in Choa Chu Kang and All Remaining Hawker Centres,,WA,
2018-02-05,013-001-094-058-088,013-001-094-058,88,Singaporean Students Commuting from Homes in Johor Baru to Classes in Singapore,,WA,
2018-02-05,013-001-094-058-089,013-001-094-058,89,Primary School Vacancies in Chua Chu Kang,,WA,
2018-02-05,013-001-094-058-090,013-001-094-058,90,"Female Students Taking up Engineering Courses at ITE, Polytechnic and University",,WA,
2018-02-05,013-001-094-058-091,013-001-094-058,91,Foreign Students Defaulting on Repayment of Study Loans from Local Banks and Institutions,,WA,
2018-02-05,013-001-094-058-092,013-001-094-058,92,Holders of WSQ Advanced Certificate in Training and Assessment Who Secured Jobs as Trainers of WSQ Programmes within a Year of Completion,,WA,
2018-02-05,013-001-094-058-093,013-001-094-058,93,Number of Lasting Power of Attorneys Registered with Office of the Public Guardian in 2016 and 2017,,WA,
2018-02-05,013-001-094-058-094,013-001-094-058,94,Children Born in 2016 and 2017 Whose Birth Certificates Do not Bear the Name of a Father or Whose Parents Were not Married at Date of Registration,,WA,
2018-02-05,013-001-094-058-095,013-001-094-058,95,Children and Families in the KidSTART programme,,WA,
2018-02-05,013-001-094-058-096,013-001-094-058,96,Children Conceived through Surrogacy Overseas and Born to Singaporeans,,WA,
