Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-08-03,014-002-095-110-020,014-002-095-110,20,Review of Oil and Gas Industry's Presence in Singapore,,WANA,
2023-08-03,014-002-095-110-021,014-002-095-110,21,Use of Fire Extinguishers at Lift Lobbies of HDB Blocks and Steps to Improve Community Fire Safety and Response,,WANA,
2023-08-03,014-002-095-110-022,014-002-095-110,22,"Approval for Foreigners Buying Properties Zoned ""Commercial"" but Approved for Mixed Commercial and Residential Development",,WANA,
2023-08-03,014-002-095-110-023,014-002-095-110,23,Enhancing Adult Employment Opportunities for Tradesmen,,WANA,
2023-08-03,014-002-095-110-024,014-002-095-110,24,Frequency of Enforcement Actions against Drink-Driving,,WANA,
2023-08-03,014-002-095-110-025,014-002-095-110,25,Identifying Mental Distress and Stressors in Migrant Domestic Workers,,WANA,
2023-08-03,014-002-095-110-026,014-002-095-110,26,Relaxation of Income Criteria for HDB Rental Flats,,WANA,
2023-08-03,014-002-095-110-027,014-002-095-110,27,Supporting Local Farms to Increase Demand and Reduce Wastage of Produce,,WANA,
2023-08-03,014-002-095-110-028,014-002-095-110,28,Jobs in Sustainability or Green Economy Sector and Initiatives to Boost Workforce Capability,,WANA,
2023-08-03,014-002-095-110-029,014-002-095-110,29,Government Agencies' Review of Security and Access Controls of Most Privileged Operating System and Database Accounts,,WANA,
2023-08-03,014-002-095-110-030,014-002-095-110,30,Impact of Marking and Assessment Boycott at UK Universities on Students Taking the Bar Examination in Singapore,,WANA,
2023-08-03,014-002-095-110-031,014-002-095-110,31,Customer Satisfaction Surveys to Assess SingPost's Performance,,WANA,
2023-08-03,014-002-095-110-032,014-002-095-110,32,Households Receiving Lower GST Voucher Payouts Due to Revision in Annual Valuation of Property,,WANA,
2023-08-03,014-002-095-110-033,014-002-095-110,33,Health and Wellness Modules in Institutes of Higher Learning,,WANA,
2023-08-03,014-002-095-110-034,014-002-095-110,34,Increased Hiring of Administrative and Support Healthcare Employees,,WANA,
2023-08-03,014-002-095-110-035,014-002-095-110,35,Assessing Quality of Cleaning Vendors,,WANA,
2023-08-03,014-002-095-110-036,014-002-095-110,36,IT Vendor Staff with Excessive Access Rights to File Transfer Servers and Encryption/Decryption Keys in PSD's Human Resource and Payroll System,,WANA,
2023-08-03,014-002-095-110-037,014-002-095-110,37,Training for Migrant Domestic Workers in Caregiving for Individuals with Special Needs,,WANA,
2023-08-03,014-002-095-110-038,014-002-095-110,38,Expanding Primary 1 Intake for Kong Hwa School to Cater to Children from new BTO Flats in Vicinity,,WANA,
2023-08-03,014-002-095-110-039,014-002-095-110,39,Assessing Singaporeans’ Attitudes towards Single Unwed Parents,,WANA,
2023-08-03,014-002-095-110-040,014-002-095-110,40,Men Above 55 Who Have Sought Mental Health Support from General Practitioners or Community Intervention Teams,,WANA,
2023-08-03,014-002-095-110-041,014-002-095-110,41,Causes for $1 million Overpayment to Scheme Supporting Companies in Aviation Industry during COVID-19 Pandemic,,WANA,
2023-08-03,014-002-095-110-042,014-002-095-110,42,Grassroots Organisations Giving Contracts to Debarred Contractors during Debarment Period,,WANA,
2023-08-03,014-002-095-110-043,014-002-095-110,43,Proactive Checks of HDB Flats at Henderson Crescent for Repair and Maintenance of Common Issues,,WANA,
2023-08-03,014-002-095-110-044,014-002-095-110,44,Reviewing Current Practice of Refusing Coverage under CPF Dependants’ Protection Scheme for Persons with Certain Genetic Disorders,,WANA,
2023-08-03,014-002-095-110-045,014-002-095-110,45,"Training Civil Servants on How to Identify, Refuse and Report Inappropriate Requests from Political Office Holders",,WANA,
2023-08-03,014-002-095-110-046,014-002-095-110,46,Recognition of Doctors and Dentists for Purposes of Paid Sick Leave,,WANA,
2023-08-03,014-002-095-110-047,014-002-095-110,47,Compensation for Hawkers and Market Stallholders Affected by Closures due to Repairs or Renovations,,WANA,
2023-08-03,014-002-095-110-048,014-002-095-110,48,Proposal for Additional Healthcare and Other Benefits for Those in Post-Merdeka Generation,,WANA,
2023-08-03,014-002-095-110-049,014-002-095-110,49,Enrolment Levels in Preschools that Operate on Saturdays,,WANA,
2023-08-03,014-002-095-110-050,014-002-095-110,50,Conservation of People's Park Complex for Its Strong Community Significance and Design Merits,,WANA,
2023-08-03,014-002-095-110-051,014-002-095-110,51,Reasons for Exceptionally Heavy Rainfall on 20 July 2023,,WANA,
2023-08-03,014-002-095-110-052,014-002-095-110,52,Revised Regulatory Cap on Retail Deposits for Digital Full Banks and Other Safeguards for Consumers,,WANA,
2023-08-03,014-002-095-110-053,014-002-095-110,53,Number of Voters' Names Expunged from and Added to Registers of Electors Since 2020 General Election,,WA,
2023-08-03,014-002-095-110-054,014-002-095-110,54,Monies Lost to Concert Ticket Scams,,WA,
2023-08-03,014-002-095-110-055,014-002-095-110,55,Conditions Determining Impounding of Arrested Person's Passport,,WA,
2023-08-03,014-002-095-110-056,014-002-095-110,56,Total Rent Received and Expenses Incurred on Black and White Bungalows in 2022,,WA,
2023-08-03,014-002-095-110-057,014-002-095-110,57,Sizes of State Land around Black and White Bungalows Cleared for Safety or Health Reasons since 2013,,WA,
2023-08-03,014-002-095-110-058,014-002-095-110,58,Cost of Restoration and Additional Works Done on Black and White Bungalows since 2018,,WA,
2023-08-03,014-002-095-110-059,014-002-095-110,59,Clearance Certificates Issued to Foreign Persons to Purchase Landed Properties Since 2013,,WA,
2023-08-03,014-002-095-110-060,014-002-095-110,60,Black and White Properties Managed by SLA with Undeveloped State Land Adjacent to Property,,WA,
2023-08-03,014-002-095-110-061,014-002-095-110,61,Application Procedure for Maintenance of State Land Adjacent to Black and White and Landed Properties,,WA,
2023-08-03,014-002-095-110-062,014-002-095-110,62,Valuation Principles Used for State-managed Properties and Sale of Land for Public Housing,,WA,
2023-08-03,014-002-095-110-063,014-002-095-110,63,Plans to Phase Out Use of Coal in Energy Production,,WA,
2023-08-03,014-002-095-110-064,014-002-095-110,64,Impact of Arrest of Managing Director of Hotel Properties Ltd on Running of F1 Singapore Grand Prix 2023,,WA,
2023-08-03,014-002-095-110-065,014-002-095-110,65,Update on Development of Kuala Lumpur-Singapore High Speed Rail Project,,WA,
2023-08-03,014-002-095-110-066,014-002-095-110,66,Construction of Higher Road Divider Barriers in Accident-prone Areas,,WA,
2023-08-03,014-002-095-110-067,014-002-095-110,67,Construction Temporary Quarters and Factory-converted Dormitories with Unhealthy Carbon Dioxide Levels,,WA,
2023-08-03,014-002-095-110-068,014-002-095-110,68,Steps Taken to Increase Mental Health Literacy and Support in Schools and Higher Education Institutions,,WA,
2023-08-03,014-002-095-110-069,014-002-095-110,69,Publication of Eligibility Criteria for IHL-specific Financial Aid Schemes,,WA,
2023-08-03,014-002-095-110-070,014-002-095-110,70,Help Provided to Social Service Agencies Unable to Meet Sector Salary Guidelines,,WA,
2023-08-03,014-002-095-110-071,014-002-095-110,71,Support Available for Youths Diagnosed with Chronic Diseases,,WA,
2023-08-03,014-002-095-110-072,014-002-095-110,72,Mental Health Support for Elderly Population To Prevent Suicides,,WA,
2023-08-03,014-002-095-110-073,014-002-095-110,73,Target Waiting Time for Initial Appointments to See Psychiatrists and Psychologists at Public Health Institutions,,WA,
2023-08-03,014-002-095-110-074,014-002-095-110,74,"Singapore Citizens, Permanent Residents and Foreigners Renting Bedrooms and Entire HDB Flats from Open Market",,WA,
2023-08-03,014-002-095-110-075,014-002-095-110,75,HDB Flat Eligibility Letter Applications Received and Average Waiting Time for Approval,,WA,
2023-08-03,014-002-095-110-076,014-002-095-110,76,Maximum Number of Concurrent Users HDB Flat Portal Can Accommodate,,WA,
2023-08-03,014-002-095-110-077,014-002-095-110,77,Eligibility Criteria and Amount of Cash Distributed at Festive Events Organised by People's Association and Grassroots Organisations,,WA,
2023-08-03,014-002-095-110-078,014-002-095-110,78,Initiatives to Encourage Employers to Provide Mental Health Support in Workplace,,WA,
2023-08-03,014-002-095-110-079,014-002-095-110,79,Clarification by Minister of State for Trade and Industry,,WS,
2023-08-03,014-002-095-110-080,014-002-095-110,80,Clarification by Second Minister for Education,,WS,
