Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-07-05,014-001-095-064-019,014-001-095-064,19,Impact of Proposed Expansion of POSB Smart Buddy Programme on Primary School Students,,WANA,
2022-07-05,014-001-095-064-020,014-001-095-064,20,Ensuring Affordability of Food Prices Despite Higher Sale Transaction Prices of Coffee Shops,,WANA,
2022-07-05,014-001-095-064-021,014-001-095-064,21,Companies Implementing Workplace Safety and Health-enhancing Technologies,,WANA,
2022-07-05,014-001-095-064-022,014-001-095-064,22,International Academic Advisory Panel's Recommendations on Development of Singapore's Higher Education Landscape,,WANA,
2022-07-05,014-001-095-064-023,014-001-095-064,23,Plans to Ramp Up Manpower Supply for New Eldercare Facilities,,WANA,
2022-07-05,014-001-095-064-024,014-001-095-064,24,Communal Space Allocation Per Dwelling Unit for New HDB BTO Flats,,WANA,
2022-07-05,014-001-095-064-025,014-001-095-064,25,Use of MediSave by Senior Citizens for Payment of Anti-glaucoma Medication,,WANA,
2022-07-05,014-001-095-064-026,014-001-095-064,26,Waiting Time for Placement in Early Intervention Programme for Infants and Children,,WANA,
2022-07-05,014-001-095-064-027,014-001-095-064,27,Number and Profile of Tuberculosis Patients in First Half 2022 Compared With Previous Two Years,,WANA,
2022-07-05,014-001-095-064-028,014-001-095-064,28,Proportion of Public Officers With Job Roles Conducive for Hybrid Work and Number of Work-from-home Days Permissible Per Week,,WANA,
2022-07-05,014-001-095-064-029,014-001-095-064,29,Number of Fitness Activities for Registration Per Residents Network Cluster,,WANA,
2022-07-05,014-001-095-064-030,014-001-095-064,30,Plans to Offer Voluntary Early Redevelopment Scheme to Residents before 2039,,WANA,
2022-07-05,014-001-095-064-031,014-001-095-064,31,Use and Development of Dengue Vaccines or Drugs for Public Consumption,,WANA,
2022-07-05,014-001-095-064-032,014-001-095-064,32,Exemption from Vaccinations for Medical Reasons in COVID-19 Vaccination Form,,WANA,
2022-07-05,014-001-095-064-033,014-001-095-064,33,Debt Management Assistance Options for Singaporeans Given Rising Property Rentals and Interest Rates,,WANA,
2022-07-05,014-001-095-064-034,014-001-095-064,34,Encouraging Banks to Help Retired Seniors Refinance Housing Loans,,WANA,
2022-07-05,014-001-095-064-035,014-001-095-064,35,Adequacy of Prevailing Total Debt Servicing Ratio in Minimising Systemic Risk to Financial Institutions and Borrowers,,WANA,
2022-07-05,014-001-095-064-036,014-001-095-064,36,Incidents Reported under Safe Sport Unified Code,,WANA,
2022-07-05,014-001-095-064-037,014-001-095-064,37,Review of Criteria for Issuance of Permanent Residency to Attract Skilled Workers,,WANA,
2022-07-05,014-001-095-064-038,014-001-095-064,38,Preserving Sanctity of Sacred Religious Texts or Symbols from Being Misused,,WANA,
2022-07-05,014-001-095-064-039,014-001-095-064,39,Rationale for Exemption from Fair Consideration Framework and Complementarity Assessment Framework,,WANA,
2022-07-05,014-001-095-064-040,014-001-095-064,40,Higher Foreign Manpower Quota for Town Councils to Better Meet Cleanliness Expectations of Singaporeans,,WANA,
2022-07-05,014-001-095-064-041,014-001-095-064,41,Threshold for Price Increases on Food Items before Government Intervention,,WANA,
2022-07-05,014-001-095-064-042,014-001-095-064,42,More Chances for Applicants Buying HDB BTO Flats Near Parents,,WANA,
2022-07-05,014-001-095-064-043,014-001-095-064,43,Prevalence of Drip Pricing and Its Impact on Business of Physical Merchants,,WANA,
2022-07-05,014-001-095-064-044,014-001-095-064,44,Allowing Existing HDB Flat Owners whose Flats are Within Minimum Occupation Period to Apply for New BTO Flats,,WANA,
2022-07-05,014-001-095-064-045,014-001-095-064,45,Tracking of Electricity Usage to Help Residents Save on Utility Bills,,WANA,
2022-07-05,014-001-095-064-046,014-001-095-064,46,Evaluations by Committee Against Profiteering for Legitimacy of Prices Set by Businesses,,WANA,
2022-07-05,014-001-095-064-047,014-001-095-064,47,Review of Measures to Ensure Circumstances Leading to Unauthorised Clearance of Kranji Forest Do Not Recur,,WANA,
2022-07-05,014-001-095-064-048,014-001-095-064,48,Amending Wills Act 1838 to Provide for Revocation of Appointment of Former Spouse as Executor or Beneficiary in A Will,,WANA,
2022-07-05,014-001-095-064-049,014-001-095-064,49,Recovery of Passenger Traffic at Changi Airport Given Lifting of COVID-19 Restrictions,,WANA,
2022-07-05,014-001-095-064-050,014-001-095-064,50,Average Passenger Load on Trunk and Feeder Bus Services during Peak Hours,,WANA,
2022-07-05,014-001-095-064-051,014-001-095-064,51,Technology Industry's Impact on Singapore's Economy,,WANA,
2022-07-05,014-001-095-064-052,014-001-095-064,52,Impact on Service Standards of Government Agencies When Civil Servants Work From Home,,WANA,
2022-07-05,014-001-095-064-053,014-001-095-064,53,Males who Become Singapore Citizens by Registration and Percentage of Those Not Required to Serve National Service,,WANA,
2022-07-05,014-001-095-064-054,014-001-095-064,54,Flat Options and Completion Dates of Replacement Flats for Affected Residents in Selective En-bloc Redevelopment Scheme Exercise in Ang Mo Kio,,WANA,
2022-07-05,014-001-095-064-055,014-001-095-064,55,Households' Exposure to Unsecured Consumer Credit and Other Forms of Lending outside Purview of Financial Institutions Regulated by MAS,,WA,
2022-07-05,014-001-095-064-056,014-001-095-064,56,Recent Interruption of Digital Banking Services and Affected Customers,,WA,
2022-07-05,014-001-095-064-057,014-001-095-064,57,"Mean, Median and Range of Total Annual Remuneration of MX 9 (Superscale) Grade in Civil Service for Past Five Years",,WA,
2022-07-05,014-001-095-064-058,014-001-095-064,58,Foreign Reserves Transferred to GIC To-date and Additional Reserves Accumulated since February 2022,,WA,
2022-07-05,014-001-095-064-059,014-001-095-064,59,Proportion of Non-officer versus Officer-level Personnel Supported by Career Transition Resource Centre,,WA,
2022-07-05,014-001-095-064-060,014-001-095-064,60,Percentage of Uncovered Drug Operations and Transactions Conducted via Chat Applications,,WA,
2022-07-05,014-001-095-064-061,014-001-095-064,61,Measures to Prevent Trafficking and Smuggling of Drug Cocktails Disguised as Food Products,,WA,
2022-07-05,014-001-095-064-062,014-001-095-064,62,Rental Cost as a Percentage of Total Business Cost from 2000 to 2021,,WA,
2022-07-05,014-001-095-064-063,014-001-095-064,63,Guidelines and Measures Against Unjustified Price Increases in Food and Private Hire Transport Fares,,WA,
2022-07-05,014-001-095-064-064,014-001-095-064,64,Timeline and Milestones Towards Achieving Islandwide Full Operational Deployment of Autonomous Vehicles,,WA,
2022-07-05,014-001-095-064-065,014-001-095-064,65,Number and Average Age of Buses Operated or Maintained by Public Transport Operators and Stored at Bus Depots,,WA,
2022-07-05,014-001-095-064-066,014-001-095-064,66,Lessons Learnt from Compressed Natural Gas Scheme for Vehicles and Plans to Use Hydrogen Fuel Cell Technology,,WA,
2022-07-05,014-001-095-064-067,014-001-095-064,67,Waiving of Cremation Fees for Individuals on Public Assistance Who Passed Away Without Next-of-kin,,WA,
2022-07-05,014-001-095-064-068,014-001-095-064,68,Adequacy of Singapore's Water Supply and Infrastructure and Plans to Build Water Resilience and Security,,WA,
2022-07-05,014-001-095-064-069,014-001-095-064,69,Number of Schools Practising Autonomy to Adopt a Later School Start Time,,WA,
2022-07-05,014-001-095-064-070,014-001-095-064,70,Greater Pay Incentives for Counsellors Across Schools and Tertiary Institutions,,WA,
2022-07-05,014-001-095-064-071,014-001-095-064,71,Success of Soft Launch of FoodConnect Directory and Database,,WA,
2022-07-05,014-001-095-064-072,014-001-095-064,72,Median Income and Employment Rate for Persons with Disabilities over Last 10 Years,,WA,
2022-07-05,014-001-095-064-073,014-001-095-064,73,Breakdown of Infant Care and Childcare Subsidies Received by Children in Last Three Years by Subsidy Category,,WA,
2022-07-05,014-001-095-064-074,014-001-095-064,74,Steps to Ensure MUIS Halal Certificate Holders Procure from International Suppliers That are Compliant with MUIS' Halal Standards,,WA,
2022-07-05,014-001-095-064-075,014-001-095-064,75,Second COVID-19 Booster Shot for Eligible Persons and Recent COVID-19 Cases,,WA,
2022-07-05,014-001-095-064-076,014-001-095-064,76,Justification for Provision of Allowance for Cases under Quarantine Order but Not for Isolation Order,,WA,
2022-07-05,014-001-095-064-077,014-001-095-064,77,Higher MediSave Withdrawal Limit for Outpatient Care Treatment for Patients with Complex Chronic Conditions,,WA,
2022-07-05,014-001-095-064-078,014-001-095-064,78,Plans to Involve Chinese Medicine Practitioners in Basic Healthcare System under Healthier SG Initiative,,WA,
2022-07-05,014-001-095-064-079,014-001-095-064,79,Waiting Times for HDB BTO Projects Over Last 10 Years By Percentile,,WA,
2022-07-05,014-001-095-064-080,014-001-095-064,80,Steps Taken to Professionalise Blue-collar Trades in Construction Industry for Singaporeans,,WA,
2022-07-05,014-001-095-064-081,014-001-095-064,81,HDB Selling Price for Coffee Shop Located at Blk 201 Tampines Street 21,,WA,
2022-07-05,014-001-095-064-082,014-001-095-064,82,Introducing Rent Control Legislation for Renting of Eating Houses in Mature Estates,,WA,
2022-07-05,014-001-095-064-083,014-001-095-064,83,Plans to Ensure Affordability of HDB BTO and Resale Flats,,WA,
2022-07-05,014-001-095-064-084,014-001-095-064,84,Considerations Determining Changes to Monthly Household Income Ceiling for Purchasing HDB Flats and Executive Condominiums,,WA,
2022-07-05,014-001-095-064-085,014-001-095-064,85,Applicants on Waitlist for HDB Rental Flats who are Divorced Males Broken Down by Age Group,,WA,
2022-07-05,014-001-095-064-086,014-001-095-064,86,Criteria for Development Works to Require Heritage Impact Assessment and Status of Bukit Brown Cemetery,,WA,
2022-07-05,014-001-095-064-087,014-001-095-064,87,Plans to Make SportSG a World-class Venue for Sporting Events Which is Accessible to the Community,,WA,
2022-07-05,014-001-095-064-088,014-001-095-064,88,Number of PMET Jobs Done by Work Permit Holders in Each of Past Five Years,,WA,
2022-07-05,014-001-095-064-089,014-001-095-064,89,Breakdown of Gross Monthly Salary of S Pass Holders,,WA,
2022-07-05,014-001-095-064-090,014-001-095-064,90,Awareness of Workers' Rights under Singapore Employment Laws,,WA,
2022-07-05,014-001-095-064-091,014-001-095-064,91,Clarification by Minister for Defence,,WS,
2022-07-05,014-001-095-064-092,014-001-095-064,92,Clarification by Senior Minister of State for Finance,,WS,
