Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-09-13,013-001-094-024-039,013-001-094-024,39,Subsidised or Free Health Screening Packages under MediShield Life,,WANA,1
2016-09-13,013-001-094-024-040,013-001-094-024,40,Impact of Indonesia's Plan to Stop Its Foreign Domestic Workers from Living in Singaporean Employers' Homes,,WANA,1
2016-09-13,013-001-094-024-041,013-001-094-024,41,Considerations behind Decision to Convert Coupon Parking to Electronic Parking Systems in Housing Estates,,WANA,1
2016-09-13,013-001-094-024-042,013-001-094-024,42,Pre-employment Tuberculosis Screening for Pre-school Staff,,WANA,1
2016-09-13,013-001-094-024-043,013-001-094-024,43,Nuisance Posed by Chironomids from Pandan Reservoir,,WANA,1
2016-09-13,013-001-094-024-044,013-001-094-024,44,Reviewing Provision of Plastic Bags at Retail Shops,,WANA,1
2016-09-13,013-001-094-024-045,013-001-094-024,45,Coaching Researchers to Help Them Relate Better to Business Needs,,WANA,1
2016-09-13,013-001-094-024-046,013-001-094-024,46,Safety Interlock Systems and Height Warning Devices for Crane Booms,,WANA,1
2016-09-13,013-001-094-024-047,013-001-094-024,47,Rationale for Alternative Ownership Model for Changi Airport Terminal 5,,WANA,1
2016-09-13,013-001-094-024-048,013-001-094-024,48,Safeguards for Sale of Financial Products to Vulnerable Groups,,WANA,1
2016-09-13,013-001-094-024-049,013-001-094-024,49,Freezing of Eggs of Healthy Women for Future Use,,WANA,1
2016-09-13,013-001-094-024-050,013-001-094-024,50,Proposal for Special One-off Public Holiday to Celebrate Singapore's First Olympic Gold Medal,,WANA,1
2016-09-13,013-001-094-024-051,013-001-094-024,51,Unjust Termination of Employment for Employees Diagnosed with Tuberculosis,,WANA,1
2016-09-13,013-001-094-024-052,013-001-094-024,52,Financial Deficits in HDB Car Park Operations,,WANA,1
2016-09-13,013-001-094-024-053,013-001-094-024,53,Formula Used in Deriving New Public Parking Rates,,WANA,1
2016-09-13,013-001-094-024-054,013-001-094-024,54,Protection for Foreign Spouses and Children when Marriages with Singapore Citizens Break Down,,WANA,1
2016-09-13,013-001-094-024-055,013-001-094-024,55,Provision of Recycling Bins in Schools to Educate Students on Environmental Responsibility,,WANA,1
2016-09-13,013-001-094-024-056,013-001-094-024,56,Possibility of Fare Reduction with New Operating Models for Public Transport,,WANA,1
2016-09-13,013-001-094-024-057,013-001-094-024,57,Use of CPF Savings for Housing Loan for Flats with Less Than 60 Years Lease,,WANA,1
2016-09-13,013-001-094-024-058,013-001-094-024,58,Purchase of Second Property for HDB Flat and Private Property Owners,,WANA,1
2016-09-13,013-001-094-024-059,013-001-094-024,59,Complaints of Foul Smell during Rubbish Collections,,WANA,1
2016-09-13,013-001-094-024-060,013-001-094-024,60,Legal and Policy Distinction between Legitimate and Illegitimate Children,,WANA,1
2016-09-13,013-001-094-024-061,013-001-094-024,61,List of Registered Medical Practitioners who are Lasting Power of Attorney Certificate Issuers,,WANA,1
2016-09-13,013-001-094-024-062,013-001-094-024,62,Workplace Safety for Female Employees of Child-bearing Age,,WANA,1
2016-09-13,013-001-094-024-063,013-001-094-024,63,Recognition of Medical Certificates Issued by Traditional Chinese Medicine Practitioners,,WANA,1
2016-09-13,013-001-094-024-064,013-001-094-024,64,HDB's Mechanised Parking System at Three Sites,,WANA,1
2016-09-13,013-001-094-024-065,013-001-094-024,65,Update on Iskandar Malaysia Project,,WANA,1
2016-09-13,013-001-094-024-066,013-001-094-024,66,Total Debt-service Radio as Percentage of Income for Singapore Resident Households,,WA,1
2016-09-13,013-001-094-024-067,013-001-094-024,67,Meetings of Presidential Council for Minority Rights,,WA,1
2016-09-13,013-001-094-024-068,013-001-094-024,68,Locations Where Cycling is Restricted or Prohibited,,WA,1
2016-09-13,013-001-094-024-069,013-001-094-024,69,Safe Sharing of Footpaths by Pedestrians and Cyclists,,WA,1
2016-09-13,013-001-094-024-070,013-001-094-024,70,"Criteria Used in Determining Location, Nature and Length of MRT Noise Barriers",,WA,1
2016-09-13,013-001-094-024-071,013-001-094-024,71,Employees Benefitting from Revision of Employment Assistance Payment (EAP),,WA,1
2016-09-13,013-001-094-024-072,013-001-094-024,72,Monies Paid by Pilgrims to General Sales Agents for Pilgrimage Package,,WA,1
2016-09-13,013-001-094-024-073,013-001-094-024,73,Interest Payment on CPF Amount Owed to Members under Full Savings Vesting (FSV) Bonus Scheme,,WA,1
2016-09-13,013-001-094-024-074,013-001-094-024,74,Risk Assessment and Mitigation Measures on China's Planned Floating Nuclear Power Plant in South China Sea,,WA,1
2016-09-13,013-001-094-024-075,013-001-094-024,75,Case-by-Case Review for Driving Instructors Reaching 70 Years of Age,,WA,1
2016-09-13,013-001-094-024-076,013-001-094-024,76,Statistics on Citizen Children Born to PR Mothers and Foreign Mothers without PR,,WA,1
2016-09-13,013-001-094-024-077,013-001-094-024,77,Police Operationally-Ready NSmen Called up for Active Operational Deployment,,WA,1
2016-09-13,013-001-094-024-078,013-001-094-024,78,Drug Traffickers Arrested in Singapore from 2009 to 2015,,WA,1
2016-09-13,013-001-094-024-079,013-001-094-024,79,Drug Traffickers Arrested in Singapore through Certificate of Cooperation Framework,,WA,1
2016-09-13,013-001-094-024-080,013-001-094-024,80,Foreigners Married to Singapore Citizens and Their Success in PR Applications,,WA,1
2016-09-13,013-001-094-024-081,013-001-094-024,81,Singaporeans under 21 Years of Age Residing in Singapore with a Non-PR Foreign Parent,,WA,1
2016-09-13,013-001-094-024-082,013-001-094-024,82,Statistics on Patients Defaulting on Medical Bills,,WA,1
2016-09-13,013-001-094-024-083,013-001-094-024,83,Removal of GST on Water Conservation Tax,,WA,1
2016-09-13,013-001-094-024-084,013-001-094-024,84,Availability of and Subsidy for Student Care Places,,WA,1
2016-09-13,013-001-094-024-085,013-001-094-024,85,Chances of First-time Couples Applying for and Securing an HDB BTO Flat,,WA,1
2016-09-13,013-001-094-024-086,013-001-094-024,86,Covered Linkways as a Compulsory Feature in All New HDB Developments,,WA,1
2016-09-13,013-001-094-024-087,013-001-094-024,87,Best Practices in Managing Disamenities from Disruptive Technology Like Airbnb,,WA,1
2016-09-13,013-001-094-024-088,013-001-094-024,88,"Breeding of Dogs, Cats and Rabbits for Sale as Pets",,WA,1
2016-09-13,013-001-094-024-089,013-001-094-024,89,HDB Void Decks with Accessibility Issues Due to Difference in Height between Void Deck and Surrounding Pavement,,WA,1
2016-09-13,013-001-094-024-090,013-001-094-024,90,Installation of Subsidised Mosquito Screens for Lower-income Households,,WA,1
2016-09-13,013-001-094-024-091,013-001-094-024,91,Anti-slip Treatment for Bathroom Tiles under Enhancement for Active Seniors (EASE) Programme,,WA,1
2016-09-13,013-001-094-024-092,013-001-094-024,92,Rationale for Administrative Fee for Temporary Extension of Stay for Sellers of Resale HDB Flats,,WA,1
2016-09-13,013-001-094-024-093,013-001-094-024,93,Update on Delayed Construction of Singapore's First Co-digestion Plant at PUB's Ulu Pandan Water Reclamation Plant,,WA,1
2016-09-13,013-001-094-024-094,013-001-094-024,94,Statistics on Teachers not Renewing Teaching Contracts and on No-pay Leave,,WA,1
2016-09-13,013-001-094-024-095,013-001-094-024,95,Reasons Given by Teachers for Quitting Teaching Service or Not Renewing Contracts,,WA,1
2016-09-13,013-001-094-024-096,013-001-094-024,96,Provision of Anti-harassment Training to Staff in Tertiary Institutions,,WA,1
2016-09-13,013-001-094-024-097,013-001-094-024,97,Restrictions on Political Activity and Discussion at Yale-NUS College,,WA,1
